תאריך,שם ירק,סוג א,מובחר
9/2/2014,בצל ירוק,4,
9/2/2014,תירס באריזה קמעונאית,6,6.5
9/2/2014,ארטישוק,8.5,
6/2/2014,עגבניות חממה ,4,4.4
6/2/2014,עגבניות באשכולות ,4.2,4.6
6/2/2014,עגבניות שרי באשכולות,7.2,7.5
6/2/2014,תפוא"ד שקים,3.6,3.8
6/2/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
6/2/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
6/2/2014,תפוא"ד אדום בשקים,4.4,4.6
6/2/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
6/2/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
6/2/2014,גזר בשקים,1.8,2
6/2/2014,גזר באריזה קמעונאית,2.2,2.4
6/2/2014,בצל ריברסייד,3,3.2
6/2/2014,בצל אדום,4.2,4.4
6/2/2014,בצל בית אלפא,2,2.2
6/2/2014,שום,20,
6/2/2014,פלפל ירוק מזני בלוקי,5.8,6.2
6/2/2014,פלפל בהיר,9,
6/2/2014,פלפל אדום איכות מעולה,6.4,6.8
6/2/2014,פלפל כתום,6.8,7.2
6/2/2014,פלפל צהוב איכות מעולה,6.2,6.5
6/2/2014,פלפל חריף,8,
6/2/2014,חציל חממה ,4.8,5.2
6/2/2014,מלפפון חממה ,4,
6/2/2014,כרוב לבן,2.1,
6/2/2014,כרוב אדום,2.7,
6/2/2014,שומר,4.8,
6/2/2014,כרובית,3,3.5
6/2/2014,קישואים איכות מעולה,5.4,5.8
6/2/2014,חסה 8 יחידות,24,26
6/2/2014,מילון גליה מעולה,4.8,5.2
6/2/2014,צנון,2.5,
6/2/2014,סלק איכות מעולה,4.5,
6/2/2014,לפת איכות מעולה,2.5,
6/2/2014,דלעת,3.2,
6/2/2014,דלורית,4.6,
6/2/2014,בטטות,3,
6/2/2014,בטטות איכות מעולה,5.5,6
6/2/2014,ברוקולי באריזה קמעונאית,5,
6/2/2014,קולורבי איכות מעולה,3.5,
6/2/2014,שעועית ירוקה,18,
6/2/2014,לוף,6.2,7.2
6/2/2014,בצל ירוק,4,
6/2/2014,תירס באריזה קמעונאית,6,6.5
6/2/2014,ארטישוק,8,
5/2/2014,עגבניות חממה ,4.2,4.6
5/2/2014,עגבניות באשכולות ,4.4,4.8
5/2/2014,עגבניות שרי באשכולות,7.4,7.8
5/2/2014,תפוא"ד שקים,3.6,3.8
5/2/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
5/2/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
5/2/2014,תפוא"ד אדום בשקים,4.4,4.6
5/2/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
5/2/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
5/2/2014,גזר בשקים,1.8,2
5/2/2014,גזר באריזה קמעונאית,2.2,2.4
5/2/2014,בצל ריברסייד,3,3.2
5/2/2014,בצל אדום,4.2,4.4
5/2/2014,בצל בית אלפא,2,2.2
5/2/2014,שום,20,
5/2/2014,פלפל ירוק מזני בלוקי,5.5,6
5/2/2014,פלפל בהיר,8.6,
5/2/2014,פלפל אדום איכות מעולה,6.4,6.8
5/2/2014,פלפל כתום,6.8,7.2
5/2/2014,פלפל צהוב איכות מעולה,6.2,6.5
5/2/2014,פלפל חריף,8.5,
5/2/2014,חציל חממה ,4.8,5.2
5/2/2014,מלפפון חממה ,3.8,
5/2/2014,כרוב לבן,2.3,
5/2/2014,כרוב אדום,2.7,
5/2/2014,שומר,4.5,
5/2/2014,כרובית,3.5,4
5/2/2014,קישואים איכות מעולה,5.4,5.8
5/2/2014,חסה 8 יחידות,24,26
5/2/2014,מילון גליה מעולה,4.8,5.2
5/2/2014,צנון,2.5,
5/2/2014,סלק איכות מעולה,4.5,
5/2/2014,לפת איכות מעולה,2.5,
5/2/2014,דלעת,3.2,
5/2/2014,דלורית,4.6,
5/2/2014,בטטות,3,
5/2/2014,בטטות איכות מעולה,5.5,6
5/2/2014,ברוקולי באריזה קמעונאית,5,
5/2/2014,קולורבי איכות מעולה,4,
5/2/2014,שעועית ירוקה,18,
5/2/2014,לוף,6.2,7.2
5/2/2014,בצל ירוק,4,
5/2/2014,תירס באריזה קמעונאית,6,6.5
5/2/2014,ארטישוק,8,
4/2/2014,עגבניות חממה ,4.4,4.8
4/2/2014,עגבניות באשכולות ,4.8,5.2
4/2/2014,עגבניות שרי באשכולות,7.6,8
4/2/2014,תפוא"ד שקים,3.6,3.8
4/2/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
4/2/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
4/2/2014,תפוא"ד אדום בשקים,4.4,4.6
4/2/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
4/2/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
4/2/2014,גזר בשקים,1.8,2
4/2/2014,גזר באריזה קמעונאית,2.2,2.4
4/2/2014,בצל ריברסייד,3,3.2
4/2/2014,בצל אדום,4.2,4.4
4/2/2014,בצל בית אלפא,2,2.2
4/2/2014,שום,20,
4/2/2014,פלפל ירוק מזני בלוקי,5.5,6
4/2/2014,פלפל בהיר,8.5,
4/2/2014,פלפל אדום איכות מעולה,6.2,6.5
4/2/2014,פלפל כתום,6.8,7.2
4/2/2014,פלפל צהוב איכות מעולה,6,6.5
4/2/2014,פלפל חריף,9.5,
4/2/2014,חציל חממה ,5.2,5.5
4/2/2014,מלפפון חממה ,3.8,
4/2/2014,כרוב לבן,2.8,
4/2/2014,כרוב אדום,3,
4/2/2014,שומר,4.8,
4/2/2014,כרובית,4,4.4
4/2/2014,קישואים איכות מעולה,5,5.5
4/2/2014,חסה 8 יחידות,26,28
4/2/2014,מילון גליה מעולה,4.2,4.6
4/2/2014,צנון,2.5,
4/2/2014,סלק איכות מעולה,4.5,
4/2/2014,לפת איכות מעולה,2.8,
4/2/2014,דלעת,3.2,
4/2/2014,דלורית,4.6,
4/2/2014,בטטות,3,
4/2/2014,בטטות איכות מעולה,5.5,6
4/2/2014,ברוקולי באריזה קמעונאית,6,
4/2/2014,קולורבי איכות מעולה,4.5,
4/2/2014,שעועית ירוקה,18,
4/2/2014,לוף,6,7
4/2/2014,בצל ירוק,4.5,
4/2/2014,תירס באריזה קמעונאית,6,6.5
4/2/2014,ארטישוק,8,
3/2/2014,עגבניות חממה ,4.4,4.8
3/2/2014,עגבניות באשכולות ,4.8,5.2
3/2/2014,עגבניות שרי באשכולות,7.6,8
3/2/2014,תפוא"ד שקים,3.6,3.8
3/2/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
3/2/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
3/2/2014,תפוא"ד אדום בשקים,4.4,4.6
3/2/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
3/2/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
3/2/2014,גזר בשקים,1.8,2
3/2/2014,גזר באריזה קמעונאית,2.2,2.4
3/2/2014,בצל ריברסייד,3,3.2
3/2/2014,בצל אדום,4.2,4.4
3/2/2014,בצל בית אלפא,2,2.2
3/2/2014,שום,20,
3/2/2014,פלפל ירוק מזני בלוקי,5.5,6
3/2/2014,פלפל בהיר,8.5,
3/2/2014,פלפל אדום איכות מעולה,6.2,6.5
3/2/2014,פלפל כתום,6.8,7.2
3/2/2014,פלפל צהוב איכות מעולה,6,6.5
3/2/2014,פלפל חריף,9.5,
3/2/2014,חציל חממה ,5.2,5.5
3/2/2014,מלפפון חממה ,3.8,
3/2/2014,כרוב לבן,3.4,
3/2/2014,כרוב אדום,3.3,
3/2/2014,שומר,4.8,
3/2/2014,כרובית,4,4.4
3/2/2014,קישואים איכות מעולה,4.4,4.8
3/2/2014,חסה 8 יחידות,26,28
3/2/2014,מילון גליה מעולה,4.2,4.6
3/2/2014,צנון,2.5,
3/2/2014,סלק איכות מעולה,4.5,
3/2/2014,לפת איכות מעולה,2.8,
3/2/2014,דלעת,3.2,
3/2/2014,דלורית,4.6,
3/2/2014,בטטות,3,
3/2/2014,בטטות איכות מעולה,5.5,6
3/2/2014,ברוקולי באריזה קמעונאית,6,
3/2/2014,קולורבי איכות מעולה,4.8,
3/2/2014,שעועית ירוקה,18,
3/2/2014,לוף,6,7
3/2/2014,בצל ירוק,4.5,
3/2/2014,תירס באריזה קמעונאית,6,6.5
3/2/2014,ארטישוק,8,
2/2/2014,עגבניות חממה ,4.2,4.5
2/2/2014,עגבניות באשכולות ,4.6,5
2/2/2014,עגבניות שרי באשכולות,7.6,8
2/2/2014,תפוא"ד שקים,3.6,3.8
2/2/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
2/2/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
2/2/2014,תפוא"ד אדום בשקים,4.4,4.6
2/2/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
2/2/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
2/2/2014,גזר בשקים,1.8,2
2/2/2014,גזר באריזה קמעונאית,2.2,2.4
2/2/2014,בצל ריברסייד,3,3.2
2/2/2014,בצל אדום,4.2,4.4
2/2/2014,בצל בית אלפא,2,2.2
2/2/2014,שום,20,
2/2/2014,פלפל ירוק מזני בלוקי,5.5,6
2/2/2014,פלפל בהיר,8.5,
2/2/2014,פלפל אדום איכות מעולה,6.2,6.5
2/2/2014,פלפל כתום,6.8,7.2
2/2/2014,פלפל צהוב איכות מעולה,6,6.5
2/2/2014,פלפל חריף,9.5,
2/2/2014,חציל חממה ,5.2,5.5
2/2/2014,מלפפון חממה ,3.8,
2/2/2014,כרוב לבן,3.8,
2/2/2014,כרוב אדום,3.5,
2/2/2014,שומר,4.8,
2/2/2014,כרובית,4,4.4
2/2/2014,קישואים איכות מעולה,4,4.4
2/2/2014,חסה 8 יחידות,26,28
2/2/2014,מילון גליה מעולה,4.2,4.6
2/2/2014,צנון,2.5,
2/2/2014,סלק איכות מעולה,4.5,
2/2/2014,לפת איכות מעולה,2.8,
2/2/2014,דלעת,3.2,
2/2/2014,דלורית,4.6,
2/2/2014,בטטות,3,
2/2/2014,בטטות איכות מעולה,5.5,6
2/2/2014,ברוקולי באריזה קמעונאית,6,
2/2/2014,קולורבי איכות מעולה,4.8,
2/2/2014,שעועית ירוקה,18,
2/2/2014,לוף,6,7
2/2/2014,בצל ירוק,5,
2/2/2014,תירס באריזה קמעונאית,6,6.5
2/2/2014,ארטישוק,8,
30/1/2014,עגבניות חממה ,4,4.4
30/1/2014,עגבניות באשכולות ,4.4,4.8
30/1/2014,עגבניות שרי באשכולות,8,8.4
30/1/2014,תפוא"ד שקים,3.6,3.8
30/1/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
30/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
30/1/2014,תפוא"ד אדום בשקים,4.4,4.6
30/1/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
30/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
30/1/2014,גזר בשקים,1.8,2
30/1/2014,גזר באריזה קמעונאית,2.2,2.4
30/1/2014,בצל ריברסייד,3,3.2
30/1/2014,בצל אדום,4.2,4.4
30/1/2014,בצל בית אלפא,2.2,2.4
30/1/2014,שום,20,
30/1/2014,פלפל ירוק מזני בלוקי,5.8,6
30/1/2014,פלפל בהיר,8.5,
30/1/2014,פלפל אדום איכות מעולה,5.8,6.2
30/1/2014,פלפל כתום,6.8,7.2
30/1/2014,פלפל צהוב איכות מעולה,6,6.5
30/1/2014,פלפל חריף,9.5,
30/1/2014,חציל חממה ,5.8,6.4
30/1/2014,מלפפון חממה ,4.3,
30/1/2014,כרוב לבן,3.2,
30/1/2014,כרוב אדום,3.5,
30/1/2014,שומר,4.5,
30/1/2014,כרובית,4.4,4.8
30/1/2014,קישואים איכות מעולה,5.4,5.8
30/1/2014,חסה 8 יחידות,28,30
30/1/2014,מילון גליה מעולה,4.2,4.6
30/1/2014,צנון,2.8,
30/1/2014,סלק איכות מעולה,5,
30/1/2014,לפת איכות מעולה,3,
30/1/2014,דלעת,3,
30/1/2014,דלורית,4.6,
30/1/2014,בטטות,3,
30/1/2014,בטטות איכות מעולה,5,5.5
30/1/2014,ברוקולי באריזה קמעונאית,6,
30/1/2014,קולורבי איכות מעולה,4.8,
30/1/2014,שעועית ירוקה,16,
30/1/2014,לוף,6,7
30/1/2014,בצל ירוק,5,
30/1/2014,תירס באריזה קמעונאית,6,6.5
30/1/2014,ארטישוק,7,
29/1/2014,עגבניות חממה ,3.8,4.2
29/1/2014,עגבניות באשכולות ,4.2,4.5
29/1/2014,עגבניות שרי באשכולות,7.8,8.2
29/1/2014,תפוא"ד שקים,3.6,3.8
29/1/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
29/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
29/1/2014,תפוא"ד אדום בשקים,4.4,4.6
29/1/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
29/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
29/1/2014,גזר בשקים,1.8,2
29/1/2014,גזר באריזה קמעונאית,2.2,2.4
29/1/2014,בצל ריברסייד,3,3.2
29/1/2014,בצל אדום,4.2,4.4
29/1/2014,בצל בית אלפא,2.2,2.4
29/1/2014,שום,20,
29/1/2014,פלפל ירוק מזני בלוקי,6.4,6.6
29/1/2014,פלפל בהיר,8.5,
29/1/2014,פלפל אדום איכות מעולה,5.8,6.2
29/1/2014,פלפל כתום,6.8,7.2
29/1/2014,פלפל צהוב איכות מעולה,6,6.5
29/1/2014,פלפל חריף,8.5,
29/1/2014,חציל חממה ,5.8,6.4
29/1/2014,מלפפון חממה ,4.6,
29/1/2014,כרוב לבן,2.7,
29/1/2014,כרוב אדום,3.8,
29/1/2014,שומר,4.5,
29/1/2014,כרובית,3.4,3.8
29/1/2014,קישואים איכות מעולה,4.6,5
29/1/2014,חסה 8 יחידות,28,30
29/1/2014,מילון גליה מעולה,4.2,4.6
29/1/2014,צנון,2.8,
29/1/2014,סלק איכות מעולה,5,
29/1/2014,לפת איכות מעולה,3,
29/1/2014,דלעת,3,
29/1/2014,דלורית,4.6,
29/1/2014,בטטות,3,
29/1/2014,בטטות איכות מעולה,5,5.5
29/1/2014,ברוקולי באריזה קמעונאית,6,
29/1/2014,קולורבי איכות מעולה,5,
29/1/2014,שעועית ירוקה,16,
29/1/2014,לוף,6,7
29/1/2014,בצל ירוק,5,
29/1/2014,תירס באריזה קמעונאית,6,6.5
29/1/2014,ארטישוק,7,
28/1/2014,עגבניות חממה ,3.6,4
28/1/2014,עגבניות באשכולות ,4,4.4
28/1/2014,עגבניות שרי באשכולות,7.4,7.8
28/1/2014,תפוא"ד שקים,3.6,3.8
28/1/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
28/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
28/1/2014,תפוא"ד אדום בשקים,4.4,4.6
28/1/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
28/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
28/1/2014,גזר בשקים,1.8,2
28/1/2014,גזר באריזה קמעונאית,2.2,2.4
28/1/2014,בצל ריברסייד,3,3.2
28/1/2014,בצל אדום,4.2,4.4
28/1/2014,בצל בית אלפא,2.2,2.4
28/1/2014,שום,20,
28/1/2014,פלפל ירוק מזני בלוקי,7.2,7
28/1/2014,פלפל בהיר,8.5,
28/1/2014,פלפל אדום איכות מעולה,5.8,6.2
28/1/2014,פלפל כתום,6.8,7.2
28/1/2014,פלפל צהוב איכות מעולה,6,6.5
28/1/2014,פלפל חריף,7.7,
28/1/2014,חציל חממה ,6,6.4
28/1/2014,מלפפון חממה ,4.6,
28/1/2014,כרוב לבן,2.5,
28/1/2014,כרוב אדום,3.8,
28/1/2014,שומר,4.3,
28/1/2014,כרובית,2.5,2.8
28/1/2014,קישואים איכות מעולה,3.6,4
28/1/2014,חסה 8 יחידות,30,32
28/1/2014,מילון גליה מעולה,4.2,4.6
28/1/2014,צנון,3.2,
28/1/2014,סלק איכות מעולה,5,
28/1/2014,לפת איכות מעולה,3.5,
28/1/2014,דלעת,3,
28/1/2014,דלורית,4.6,
28/1/2014,בטטות,3,
28/1/2014,בטטות איכות מעולה,5,5.5
28/1/2014,ברוקולי באריזה קמעונאית,7,
28/1/2014,קולורבי איכות מעולה,6,
28/1/2014,שעועית ירוקה,16,
28/1/2014,לוף,6,7
28/1/2014,בצל ירוק,5,
28/1/2014,תירס באריזה קמעונאית,6,6.5
28/1/2014,ארטישוק,7,
27/1/2014,עגבניות חממה ,3.6,4
27/1/2014,עגבניות באשכולות ,4,4.4
27/1/2014,עגבניות שרי באשכולות,7.2,7.5
27/1/2014,תפוא"ד שקים,3.6,3.8
27/1/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
27/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
27/1/2014,תפוא"ד אדום בשקים,4.4,4.6
27/1/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
27/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
27/1/2014,גזר בשקים,1.8,2
27/1/2014,גזר באריזה קמעונאית,2.2,2.4
27/1/2014,בצל ריברסייד,3.2,3.6
27/1/2014,בצל אדום,4.2,4.4
27/1/2014,בצל בית אלפא,2.2,2.4
27/1/2014,שום,20,
27/1/2014,פלפל ירוק מזני בלוקי,7.4,7
27/1/2014,פלפל בהיר,8.5,
27/1/2014,פלפל אדום איכות מעולה,5.8,6.2
27/1/2014,פלפל כתום,6.8,7.2
27/1/2014,פלפל צהוב איכות מעולה,6,6.5
27/1/2014,פלפל חריף,7.5,
27/1/2014,חציל חממה ,6,6.4
27/1/2014,מלפפון חממה ,4.6,
27/1/2014,כרוב לבן,2.7,
27/1/2014,כרוב אדום,4,
27/1/2014,שומר,4.5,
27/1/2014,כרובית,2.5,2.8
27/1/2014,קישואים איכות מעולה,3.4,3.6
27/1/2014,חסה 8 יחידות,30,32
27/1/2014,מילון גליה מעולה,4.2,4.6
27/1/2014,צנון,3.2,
27/1/2014,סלק איכות מעולה,5,
27/1/2014,לפת איכות מעולה,3.5,
27/1/2014,דלעת,3,
27/1/2014,דלורית,4.6,
27/1/2014,בטטות,3,
27/1/2014,בטטות איכות מעולה,5,5.5
27/1/2014,ברוקולי באריזה קמעונאית,8,
27/1/2014,קולורבי איכות מעולה,6.2,
27/1/2014,שעועית ירוקה,16,
27/1/2014,לוף,5.8,6.8
27/1/2014,בצל ירוק,5.5,
27/1/2014,תירס באריזה קמעונאית,6,6.5
27/1/2014,ארטישוק,8,
26/1/2014,עגבניות חממה ,3.4,3.8
26/1/2014,עגבניות באשכולות ,3.8,4.2
26/1/2014,עגבניות שרי באשכולות,6.8,7.2
26/1/2014,תפוא"ד שקים,3.6,3.8
26/1/2014,תפוא"ד באריזה קמעונאית,3.9,4.1
26/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
26/1/2014,תפוא"ד אדום בשקים,4.4,4.6
26/1/2014,תפוא"ד אדום באריזה קמעונאית,5,5.2
26/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
26/1/2014,גזר בשקים,1.8,2
26/1/2014,גזר באריזה קמעונאית,2.2,2.4
26/1/2014,בצל ריברסייד,3.2,3.6
26/1/2014,בצל אדום,4.2,4.4
26/1/2014,בצל בית אלפא,2.2,2.4
26/1/2014,שום,20,
26/1/2014,פלפל ירוק מזני בלוקי,7,7
26/1/2014,פלפל בהיר,8.5,
26/1/2014,פלפל אדום איכות מעולה,5.8,6.2
26/1/2014,פלפל כתום,6.8,7.2
26/1/2014,פלפל צהוב איכות מעולה,6.2,6.6
26/1/2014,פלפל חריף,7.3,
26/1/2014,חציל חממה ,6,6.4
26/1/2014,מלפפון חממה ,3.5,
26/1/2014,כרוב לבן,3,
26/1/2014,כרוב אדום,4.3,
26/1/2014,שומר,4.5,
26/1/2014,כרובית,2.4,2.8
26/1/2014,קישואים איכות מעולה,3,3.4
26/1/2014,חסה 8 יחידות,30,32
26/1/2014,מילון גליה מעולה,4.2,4.6
26/1/2014,צנון,3.2,
26/1/2014,סלק איכות מעולה,5,
26/1/2014,לפת איכות מעולה,3.5,
26/1/2014,דלעת,3,
26/1/2014,דלורית,4.6,
26/1/2014,בטטות,3,
26/1/2014,בטטות איכות מעולה,5,5.5
26/1/2014,ברוקולי באריזה קמעונאית,9,
26/1/2014,קולורבי איכות מעולה,5.8,
26/1/2014,שעועית ירוקה,16,
26/1/2014,לוף,5.8,6.8
26/1/2014,בצל ירוק,6,
26/1/2014,תירס באריזה קמעונאית,6,6.5
26/1/2014,ארטישוק,8,
23/1/2014,עגבניות חממה ,3,3.4
23/1/2014,עגבניות באשכולות ,3.4,3.6
23/1/2014,עגבניות שרי באשכולות,6.4,6.8
23/1/2014,תפוא"ד שקים,3.9,4.1
23/1/2014,תפוא"ד באריזה קמעונאית,4.2,4.4
23/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
23/1/2014,תפוא"ד אדום בשקים,4.5,4.7
23/1/2014,תפוא"ד אדום באריזה קמעונאית,5.1,5.3
23/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
23/1/2014,גזר בשקים,1.8,2
23/1/2014,גזר באריזה קמעונאית,2.2,2.4
23/1/2014,בצל ריברסייד,3.2,3.6
23/1/2014,בצל אדום,4.4,4.6
23/1/2014,בצל בית אלפא,2.3,2.5
23/1/2014,שום,20,
23/1/2014,פלפל ירוק מזני בלוקי,6.5,7
23/1/2014,פלפל בהיר,9,
23/1/2014,פלפל אדום איכות מעולה,6.2,6.5
23/1/2014,פלפל כתום,7.2,7.5
23/1/2014,פלפל צהוב איכות מעולה,6.6,7
23/1/2014,פלפל חריף,7.3,
23/1/2014,חציל חממה ,7,7.4
23/1/2014,מלפפון חממה ,4,
23/1/2014,כרוב לבן,3.4,
23/1/2014,כרוב אדום,4.5,
23/1/2014,שומר,3.8,
23/1/2014,כרובית,2.8,3.2
23/1/2014,קישואים איכות מעולה,4.4,4.8
23/1/2014,חסה 8 יחידות,30,32
23/1/2014,מילון גליה מעולה,4.2,4.6
23/1/2014,צנון,3.6,
23/1/2014,סלק איכות מעולה,4.8,
23/1/2014,לפת איכות מעולה,4.2,
23/1/2014,דלעת,2.8,
23/1/2014,דלורית,4.6,
23/1/2014,בטטות,3.5,
23/1/2014,בטטות איכות מעולה,5.5,6
23/1/2014,ברוקולי באריזה קמעונאית,10,
23/1/2014,קולורבי איכות מעולה,5.8,
23/1/2014,שעועית ירוקה,16,
23/1/2014,לוף,6,7
23/1/2014,בצל ירוק,6.5,
23/1/2014,תירס באריזה קמעונאית,6.5,7
23/1/2014,ארטישוק,9,
22/1/2014,עגבניות חממה ,3,3.4
22/1/2014,עגבניות באשכולות ,3.2,3.6
22/1/2014,עגבניות שרי באשכולות,6.4,6.8
22/1/2014,תפוא"ד שקים,3.9,4.1
22/1/2014,תפוא"ד באריזה קמעונאית,4.2,4.4
22/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
22/1/2014,תפוא"ד אדום בשקים,4.5,4.7
22/1/2014,תפוא"ד אדום באריזה קמעונאית,5.1,5.3
22/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
22/1/2014,גזר בשקים,1.8,2
22/1/2014,גזר באריזה קמעונאית,2.2,2.4
22/1/2014,בצל ריברסייד,3.2,3.6
22/1/2014,בצל אדום,4.4,4.6
22/1/2014,בצל בית אלפא,2.3,2.5
22/1/2014,שום,20,
22/1/2014,פלפל ירוק מזני בלוקי,5.5,6
22/1/2014,פלפל בהיר,9,
22/1/2014,פלפל אדום איכות מעולה,6.2,6.5
22/1/2014,פלפל כתום,7.2,7.5
22/1/2014,פלפל צהוב איכות מעולה,6.6,7
22/1/2014,פלפל חריף,7.3,
22/1/2014,חציל חממה ,7,7.4
22/1/2014,מלפפון חממה ,4,
22/1/2014,כרוב לבן,3.4,
22/1/2014,כרוב אדום,4.5,
22/1/2014,שומר,3.6,
22/1/2014,כרובית,2.6,3
22/1/2014,קישואים איכות מעולה,4.4,4.8
22/1/2014,חסה 8 יחידות,30,32
22/1/2014,מילון גליה מעולה,4.2,4.6
22/1/2014,צנון,3.6,
22/1/2014,סלק איכות מעולה,4.6,
22/1/2014,לפת איכות מעולה,4.2,
22/1/2014,דלעת,2.8,
22/1/2014,דלורית,4.6,
22/1/2014,בטטות,3.5,
22/1/2014,בטטות איכות מעולה,5.5,6
22/1/2014,ברוקולי באריזה קמעונאית,10,
22/1/2014,קולורבי איכות מעולה,5.8,
22/1/2014,שעועית ירוקה,16,
22/1/2014,לוף,6,7
22/1/2014,בצל ירוק,5.5,
22/1/2014,תירס באריזה קמעונאית,6.5,7
22/1/2014,ארטישוק,9,
21/1/2014,עגבניות חממה ,3.2,3.6
21/1/2014,עגבניות באשכולות ,3.6,4
21/1/2014,עגבניות שרי באשכולות,6.6,6.8
21/1/2014,תפוא"ד שקים,3.9,4.1
21/1/2014,תפוא"ד באריזה קמעונאית,4.2,4.4
21/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
21/1/2014,תפוא"ד אדום בשקים,4.5,4.7
21/1/2014,תפוא"ד אדום באריזה קמעונאית,5.1,5.3
21/1/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.8
21/1/2014,גזר בשקים,1.8,2
21/1/2014,גזר באריזה קמעונאית,2.2,2.4
21/1/2014,בצל ריברסייד,3.2,3.6
21/1/2014,בצל אדום,4.4,4.6
21/1/2014,בצל בית אלפא,2.3,2.5
21/1/2014,שום,20,
21/1/2014,פלפל ירוק מזני בלוקי,5,5.5
21/1/2014,פלפל בהיר,9.5,
21/1/2014,פלפל אדום איכות מעולה,6.6,7
21/1/2014,פלפל כתום,7.6,8
21/1/2014,פלפל צהוב איכות מעולה,7,7.5
21/1/2014,פלפל חריף,8.8,
21/1/2014,חציל חממה ,7.6,8.2
21/1/2014,מלפפון חממה ,4,
21/1/2014,כרוב לבן,3.6,
21/1/2014,כרוב אדום,4.8,
21/1/2014,שומר,3.6,
21/1/2014,כרובית,2.6,3
21/1/2014,קישואים איכות מעולה,4.4,4.8
21/1/2014,חסה 8 יחידות,30,32
21/1/2014,מילון גליה מעולה,4.6,5
21/1/2014,צנון,4,
21/1/2014,סלק איכות מעולה,4.6,
21/1/2014,לפת איכות מעולה,4.6,
21/1/2014,דלעת,2.8,
21/1/2014,דלורית,4.6,
21/1/2014,בטטות,3.5,
21/1/2014,בטטות איכות מעולה,5.5,6
21/1/2014,ברוקולי באריזה קמעונאית,10,
21/1/2014,קולורבי איכות מעולה,5.8,
21/1/2014,שעועית ירוקה,16,
21/1/2014,לוף,6,7
21/1/2014,בצל ירוק,5.5,
21/1/2014,תירס באריזה קמעונאית,6.5,7
21/1/2014,ארטישוק,9,
20/1/2014,עגבניות חממה ,3.4,3.8
20/1/2014,עגבניות באשכולות ,3.8,4.2
20/1/2014,עגבניות שרי באשכולות,6.6,6.8
20/1/2014,תפוא"ד שקים,3.9,4.1
20/1/2014,תפוא"ד באריזה קמעונאית,4.2,4.4
20/1/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.4,4.6
20/1/2014,תפוא"ד אדום בשקים,4.5,4.7
