date,englishName,jewishNames,minPrice,maxPrice
10/03/2013,Carrot sacks,גזר בשקים,1.8,2.00
10/03/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
10/03/2013, Onion,בצל יבש,3.6,3.80
10/03/2013,Red onion,בצל אדום,3.8,4.00
10/03/2013,Garlic,שום,18.00,19.00
10/03/2013,California Pepper,פלפל קליפורני,6.4,6.80
10/03/2013,Bright pepper,פלפל בהיר,6.4,6.80
10/03/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,8.80
10/03/2013,Greenhouse yellow pepper,פלפל צהוב חממה,8.4,8.80
10/03/2013,Orange pepper,פלפל כתום,8.4,8.80
10/03/2013,Hot pepper,פלפל חריף,3.8,4.20
10/03/2013,Eggplant,חצילים,1.5,2.00
10/03/2013,Greenhouse Eggplant,חצילים חממה,3.4,3.80
10/03/2013,Greenhouse cucumbers,מלפפונים חממה,7.8,
10/03/2013,White cabbage,כרוב לבן,1.9,
10/03/2013,Red cabbage,כרוב אדום,2.8,
10/03/2013,Fennel,שומר,2.6,2.80
10/03/2013,Cauliflower,כרובית,3.2,3.50
10/03/2013,courgette excellent quality,קישואים,3.00,3.40
10/03/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
10/03/2013,Galia Melon excellent quality,מילון גליה מעולה,4.5,5.00
10/03/2013,Radish,צנון,2.6,3.00
10/03/2013,Beetroot excellent quality,סלק,3.8,
10/03/2013,Turnip excellent quality,לפת איכות מעולה,3.00,3.40
10/03/2013,Pumpkin,דלעת,3.5,3.80
10/03/2013,Butternut,דלורית,4.6,4.80
10/03/2013,Sweet potato,בטטות,5.5,6.00
10/03/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
10/03/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,6.5,
10/03/2013,Kohlrabi,קולורבי,2.4,2.60
10/03/2013,Green beans,שעועית ירוקה,10.00,11.00
10/03/2013,Arum,לוף,8.00,8.40
10/03/2013,Green onion,בצל ירוק,3.00,3.40
10/03/2013,Artichoke,ארטישוק,6.00,
07/03/2013,Greenhouse tomatoes,עגבניות חממה,3.3,3.60
07/03/2013,Cluster tomatoes,עגבניות באשכולות,3.5,3.80
07/03/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.6,8.80
07/03/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
07/03/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
07/03/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
07/03/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
07/03/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
07/03/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
07/03/2013,Carrot sacks,גזר בשקים,1.8,2.00
07/03/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
07/03/2013, Onion,בצל יבש,3.6,3.80
07/03/2013,Red onion,בצל אדום,3.8,4.00
07/03/2013,Garlic,שום,18.00,19.00
07/03/2013,California Pepper,פלפל קליפורני,6.00,6.20
07/03/2013,Bright pepper,פלפל בהיר,6.00,6.20
07/03/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,8.80
07/03/2013,Greenhouse yellow pepper,פלפל צהוב חממה,8.4,8.80
07/03/2013,Orange pepper,פלפל כתום,8.4,8.80
07/03/2013,Hot pepper,פלפל חריף,3.4,3.60
07/03/2013,Eggplant,חצילים,1.5,2.00
07/03/2013,Greenhouse Eggplant,חצילים חממה,3.6,4.00
07/03/2013,Greenhouse cucumbers,מלפפונים חממה,6.00,
07/03/2013,White cabbage,כרוב לבן,1.9,
07/03/2013,Red cabbage,כרוב אדום,2.8,
07/03/2013,Fennel,שומר,2.6,2.80
07/03/2013,Cauliflower,כרובית,3.2,3.50
07/03/2013,courgette excellent quality,קישואים,3.00,3.40
07/03/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
07/03/2013,Galia Melon excellent quality,מילון גליה מעולה,4.5,5.00
07/03/2013,Radish,צנון,2.6,3.00
07/03/2013,Beetroot excellent quality,סלק,4.00,
07/03/2013,Turnip excellent quality,לפת איכות מעולה,3.00,3.40
07/03/2013,Pumpkin,דלעת,3.5,3.80
07/03/2013,Butternut,דלורית,4.6,4.80
07/03/2013,Sweet potato,בטטות,5.5,6.00
07/03/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
07/03/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,6.5,
07/03/2013,Kohlrabi,קולורבי,2.4,2.60
07/03/2013,Green beans,שעועית ירוקה,10.00,11.00
07/03/2013,Arum,לוף,8.00,8.40
07/03/2013,Green onion,בצל ירוק,3.4,3.60
07/03/2013,Artichoke,ארטישוק,6.8,
06/03/2013,Greenhouse tomatoes,עגבניות חממה,3.3,3.60
06/03/2013,Cluster tomatoes,עגבניות באשכולות,3.5,3.80
06/03/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.8,9.20
06/03/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
06/03/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
06/03/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
06/03/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
06/03/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
06/03/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
06/03/2013,Carrot sacks,גזר בשקים,1.8,2.00
06/03/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
06/03/2013, Onion,בצל יבש,3.6,3.80
06/03/2013,Red onion,בצל אדום,3.8,4.00
06/03/2013,Garlic,שום,18.00,19.00
06/03/2013,California Pepper,פלפל קליפורני,6.00,6.20
06/03/2013,Bright pepper,פלפל בהיר,6.00,6.20
06/03/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,8.80
06/03/2013,Greenhouse yellow pepper,פלפל צהוב חממה,8.4,8.80
06/03/2013,Orange pepper,פלפל כתום,8.4,8.80
06/03/2013,Hot pepper,פלפל חריף,3.4,3.60
06/03/2013,Eggplant,חצילים,1.5,2.00
06/03/2013,Greenhouse Eggplant,חצילים חממה,3.4,3.80
06/03/2013,Greenhouse cucumbers,מלפפונים חממה,4.00,
06/03/2013,White cabbage,כרוב לבן,1.9,
06/03/2013,Red cabbage,כרוב אדום,2.8,
06/03/2013,Fennel,שומר,2.4,2.80
06/03/2013,Cauliflower,כרובית,3.4,3.80
06/03/2013,courgette excellent quality,קישואים,2.8,3.20
06/03/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
06/03/2013,Galia Melon excellent quality,מילון גליה מעולה,4.00,4.40
06/03/2013,Radish,צנון,2.6,3.00
06/03/2013,Beetroot excellent quality,סלק,4.00,
06/03/2013,Turnip excellent quality,לפת איכות מעולה,3.00,3.40
06/03/2013,Pumpkin,דלעת,3.5,3.80
06/03/2013,Butternut,דלורית,4.6,4.80
06/03/2013,Sweet potato,בטטות,5.5,6.00
06/03/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
06/03/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,6.5,
06/03/2013,Kohlrabi,קולורבי,2.4,2.60
06/03/2013,Green beans,שעועית ירוקה,11.00,13.00
06/03/2013,Arum,לוף,8.00,8.40
06/03/2013,Green onion,בצל ירוק,3.8,4.20
06/03/2013,Artichoke,ארטישוק,7.00,
05/03/2013,Greenhouse tomatoes,עגבניות חממה,3.3,3.60
05/03/2013,Cluster tomatoes,עגבניות באשכולות,3.5,3.80
05/03/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.8,9.20
05/03/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
05/03/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
05/03/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
05/03/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
05/03/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
05/03/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
05/03/2013,Carrot sacks,גזר בשקים,1.8,2.00
05/03/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
05/03/2013, Onion,בצל יבש,3.6,3.80
05/03/2013,Red onion,בצל אדום,3.8,4.00
05/03/2013,Garlic,שום,18.00,19.00
05/03/2013,California Pepper,פלפל קליפורני,5.8,6.20
05/03/2013,Bright pepper,פלפל בהיר,5.8,6.20
05/03/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,8.80
05/03/2013,Greenhouse yellow pepper,פלפל צהוב חממה,8.4,8.80
05/03/2013,Orange pepper,פלפל כתום,8.4,8.80
05/03/2013,Hot pepper,פלפל חריף,3.4,3.60
05/03/2013,Eggplant,חצילים,1.5,2.00
05/03/2013,Greenhouse Eggplant,חצילים חממה,3.4,3.80
05/03/2013,Greenhouse cucumbers,מלפפונים חממה,3.4,
05/03/2013,White cabbage,כרוב לבן,2.1,
05/03/2013,Red cabbage,כרוב אדום,2.6,
05/03/2013,Fennel,שומר,2.6,2.80
05/03/2013,Cauliflower,כרובית,3.4,3.80
05/03/2013,courgette excellent quality,קישואים,2.8,3.00
05/03/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
05/03/2013,Galia Melon excellent quality,מילון גליה מעולה,4.00,4.40
05/03/2013,Radish,צנון,2.6,3.00
05/03/2013,Beetroot excellent quality,סלק,4.00,
05/03/2013,Turnip excellent quality,לפת איכות מעולה,3.00,3.40
05/03/2013,Pumpkin,דלעת,3.5,3.80
05/03/2013,Butternut,דלורית,4.6,4.80
05/03/2013,Sweet potato,בטטות,5.5,6.00
05/03/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
05/03/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,7.00,
05/03/2013,Kohlrabi,קולורבי,2.4,2.60
05/03/2013,Green beans,שעועית ירוקה,13.00,15.00
05/03/2013,Arum,לוף,8.00,8.40
05/03/2013,Green onion,בצל ירוק,3.8,4.20
05/03/2013,Artichoke,ארטישוק,7.4,
04/03/2013,Greenhouse tomatoes,עגבניות חממה,3.3,3.60
04/03/2013,Cluster tomatoes,עגבניות באשכולות,3.5,3.80
04/03/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.8,9.20
04/03/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
04/03/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
04/03/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
04/03/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
04/03/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
04/03/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
04/03/2013,Carrot sacks,גזר בשקים,1.8,2.00
04/03/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
04/03/2013, Onion,בצל יבש,3.8,4.20
04/03/2013,Red onion,בצל אדום,4.00,4.40
04/03/2013,Garlic,שום,18.00,19.00
04/03/2013,California Pepper,פלפל קליפורני,5.7,6.00
04/03/2013,Bright pepper,פלפל בהיר,5.7,6.00
04/03/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.4,8.80
04/03/2013,Greenhouse yellow pepper,פלפל צהוב חממה,8.4,8.80
04/03/2013,Orange pepper,פלפל כתום,8.4,8.80
04/03/2013,Hot pepper,פלפל חריף,3.4,3.60
04/03/2013,Eggplant,חצילים,1.5,2.00
04/03/2013,Greenhouse Eggplant,חצילים חממה,3.4,3.80
04/03/2013,Greenhouse cucumbers,מלפפונים חממה,3.2,
04/03/2013,White cabbage,כרוב לבן,2.1,
04/03/2013,Red cabbage,כרוב אדום,2.6,
04/03/2013,Fennel,שומר,2.6,2.80
04/03/2013,Cauliflower,כרובית,3.6,4.00
04/03/2013,courgette excellent quality,קישואים,3.00,3.50
04/03/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
04/03/2013,Galia Melon excellent quality,מילון גליה מעולה,4.4,4.80
04/03/2013,Radish,צנון,2.6,3.00
04/03/2013,Beetroot excellent quality,סלק,4.00,
04/03/2013,Turnip excellent quality,לפת איכות מעולה,3.00,3.40
04/03/2013,Pumpkin,דלעת,3.5,3.80
04/03/2013,Butternut,דלורית,4.6,4.80
04/03/2013,Sweet potato,בטטות,5.5,6.00
04/03/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
04/03/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,7.00,
04/03/2013,Kohlrabi ,קולורבי,2.5,2.80
04/03/2013,Green beans,שעועית ירוקה,14.00,15.00
04/03/2013,Arum,לוף,8.8,9.20
04/03/2013,Green onion,בצל ירוק,3.8,4.20
04/03/2013,Artichoke,ארטישוק,8.00,
03/03/2013,Greenhouse tomatoes,עגבניות חממה,3.00,3.50
03/03/2013,Cluster tomatoes,עגבניות באשכולות,3.2,3.60
03/03/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.6,9.00
03/03/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
03/03/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
03/03/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
03/03/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
03/03/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
03/03/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
03/03/2013,Carrot sacks,גזר בשקים,1.8,2.00
03/03/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
03/03/2013, Onion,בצל יבש,3.8,4.20
03/03/2013,Red onion,בצל אדום,4.00,4.40
03/03/2013,Garlic,שום,18.00,19.00
03/03/2013,California Pepper,פלפל קליפורני,5.5,6.00
03/03/2013,Bright pepper,פלפל בהיר,5.5,6.00
03/03/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.00,8.50
03/03/2013,Greenhouse yellow pepper,פלפל צהוב חממה,8.00,8.50
03/03/2013,Orange pepper,פלפל כתום,8.00,8.50
03/03/2013,Hot pepper,פלפל חריף,3.4,3.60
03/03/2013,Eggplant,חצילים,2.00,2.40
03/03/2013,Greenhouse Eggplant,חצילים חממה,3.8,4.20
03/03/2013,Greenhouse cucumbers,מלפפונים חממה,3.00,
03/03/2013,White cabbage,כרוב לבן,1.9,
03/03/2013,Red cabbage,כרוב אדום,2.4,
03/03/2013,Fennel,שומר,2.4,2.60
03/03/2013,Cauliflower,כרובית,3.2,3.60
03/03/2013,courgette excellent quality,קישואים,3.00,3.50
03/03/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
03/03/2013,Galia Melon excellent quality,מילון גליה מעולה,4.6,5.00
03/03/2013,Radish,צנון,2.6,3.00
03/03/2013,Beetroot ,סלק,4.00,
03/03/2013,Turnip excellent quality,לפת איכות מעולה,3.00,3.40
03/03/2013,Pumpkin,דלעת,3.7,4.00
03/03/2013,Butternut,דלורית,4.6,4.80
03/03/2013,Sweet potato,בטטות,5.5,6.00
03/03/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
03/03/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,7.00,
03/03/2013,Kohlrabi ,קולורבי,2.5,2.80
03/03/2013,Green beans,שעועית ירוקה,14.00,15.00
03/03/2013,Arum,לוף,9.00,9.50
03/03/2013,Green onion,בצל ירוק,3.8,4.20
03/03/2013,Artichoke,ארטישוק,8.00,
28/02/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.60
28/02/2013,Cluster tomatoes,עגבניות באשכולות,2.6,3.00
28/02/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.4,8.80
28/02/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
28/02/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
28/02/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
28/02/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
28/02/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
28/02/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
28/02/2013,Carrot sacks,גזר בשקים,1.8,2.00
28/02/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
28/02/2013, Onion,בצל יבש,4.00,4.20
28/02/2013,Red onion,בצל אדום,4.2,4.40
28/02/2013,Garlic,שום,18.00,19.00
28/02/2013,California Pepper,פלפל קליפורני,5.00,5.40
28/02/2013,Bright pepper,פלפל בהיר,5.00,5.40
28/02/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,7.2,7.50
28/02/2013,Greenhouse yellow pepper,פלפל צהוב חממה,7.2,7.50
28/02/2013,Orange pepper,פלפל כתום,7.4,7.80
28/02/2013,Hot pepper,פלפל חריף,3.4,3.60
28/02/2013,Eggplant,חצילים,2.5,3.00
28/02/2013,Greenhouse Eggplant,חצילים חממה,4.2,4.50
28/02/2013,Greenhouse cucumbers,מלפפונים חממה,3.8,
28/02/2013,White cabbage,כרוב לבן,1.7,
28/02/2013,Red cabbage,כרוב אדום,2.2,
28/02/2013,Fennel,שומר,2.2,2.60
28/02/2013,Cauliflower,כרובית,4.8,5.20
28/02/2013,courgette excellent quality,קישואים,3.2,3.50
28/02/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
28/02/2013,Galia Melon excellent quality,מילון גליה מעולה,6.2,6.60
28/02/2013,Radish,צנון,2.6,3.00
28/02/2013,Beetroot ,סלק,4.00,
28/02/2013,Turnip excellent quality,לפת איכות מעולה,3.2,3.40
28/02/2013,Pumpkin,דלעת,3.7,4.00
28/02/2013,Butternut,דלורית,4.6,4.80
28/02/2013,Sweet potato,בטטות,5.5,6.00
28/02/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
28/02/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,7.00,
28/02/2013,Kohlrabi ,קולורבי,3.00,3.20
28/02/2013,Green beans,שעועית ירוקה,14.00,15.00
28/02/2013,Arum,לוף,9.5,10.50
28/02/2013,Green onion,בצל ירוק,3.8,4.20
28/02/2013,Artichoke,ארטישוק,8.5,
27/02/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.60
27/02/2013,Cluster tomatoes,עגבניות באשכולות,2.6,3.00
27/02/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.4,8.80
27/02/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
27/02/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
27/02/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
27/02/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
27/02/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
27/02/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
27/02/2013,Carrot sacks,גזר בשקים,1.8,2.00
27/02/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
27/02/2013, Onion,בצל יבש,4.00,4.40
27/02/2013,Red onion,בצל אדום,4.2,4.60
27/02/2013,Garlic,שום,18.00,19.00
27/02/2013,California Pepper,פלפל קליפורני,5.00,5.40
27/02/2013,Bright pepper,פלפל בהיר,5.00,5.40
27/02/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,6.8,7.20
27/02/2013,Greenhouse yellow pepper,פלפל צהוב חממה,7.00,7.50
27/02/2013,Orange pepper,פלפל כתום,7.4,7.80
27/02/2013,Hot pepper,פלפל חריף,3.4,3.60
27/02/2013,Eggplant,חצילים,2.5,3.00
27/02/2013,Greenhouse Eggplant,חצילים חממה,4.5,5.00
27/02/2013,Greenhouse cucumbers,מלפפונים חממה,3.8,
27/02/2013,White cabbage,כרוב לבן,1.7,
27/02/2013,Red cabbage,כרוב אדום,2.2,
27/02/2013,Fennel,שומר,2.2,2.60
27/02/2013,Cauliflower,כרובית,4.5,5.00
27/02/2013,courgette excellent quality,קישואים,3.5,3.80
27/02/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
27/02/2013,Galia Melon excellent quality,מילון גליה מעולה,6.8,7.20
27/02/2013,Radish,צנון,2.6,3.00
27/02/2013,Beetroot ,סלק,4.2,
27/02/2013,Turnip excellent quality,לפת איכות מעולה,3.2,3.40
27/02/2013,Pumpkin,דלעת,3.7,4.00
27/02/2013,Butternut,דלורית,4.6,4.80
27/02/2013,Sweet potato,בטטות,5.5,6.00
27/02/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
27/02/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,7.00,
27/02/2013,Kohlrabi ,קולורבי,3.00,3.20
27/02/2013,Green beans,שעועית ירוקה,14.00,15.00
27/02/2013,Arum,לוף,9.5,10.50
27/02/2013,Green onion,בצל ירוק,3.8,4.20
27/02/2013,Artichoke,ארטישוק,8.5,
26/02/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.60
26/02/2013,Cluster tomatoes,עגבניות באשכולות,2.6,3.00
26/02/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.2,8.60
26/02/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
26/02/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
26/02/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
26/02/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
26/02/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
26/02/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
26/02/2013,Carrot sacks,גזר בשקים,1.8,2.00
26/02/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
26/02/2013, Onion,בצל יבש,4.2,4.40
26/02/2013,Red onion,בצל אדום,4.4,4.80
26/02/2013,Garlic,שום,18.00,19.00
26/02/2013,California Pepper,פלפל קליפורני,5.00,5.20
26/02/2013,Bright pepper,פלפל בהיר,5.00,5.40
26/02/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,6.6,7.00
26/02/2013,Greenhouse yellow pepper,פלפל צהוב חממה,6.6,7.00
26/02/2013,Orange pepper,פלפל כתום,7.4,7.80
26/02/2013,Hot pepper,פלפל חריף,3.4,3.60
26/02/2013,Eggplant,חצילים,3.00,3.40
26/02/2013,Greenhouse Eggplant,חצילים חממה,5.00,5.40
26/02/2013,Greenhouse cucumbers,מלפפונים חממה,3.6,
26/02/2013,White cabbage,כרוב לבן,1.8,
26/02/2013,Red cabbage,כרוב אדום,2.4,
26/02/2013,Fennel,שומר,2.4,2.60
26/02/2013,Cauliflower,כרובית,4.8,5.00
26/02/2013,courgette excellent quality,קישואים,3.2,3.60
26/02/2013,Lettuce 8 units,חסה 8 יחידות,20.00,22.00
26/02/2013,Galia Melon excellent quality,מילון גליה מעולה,7.4,7.80
26/02/2013,Radish,צנון,2.6,3.00
26/02/2013,Beetroot ,סלק,4.4,
26/02/2013,Turnip excellent quality,לפת איכות מעולה,3.2,3.40
26/02/2013,Pumpkin,דלעת,3.7,4.00
26/02/2013,Butternut,דלורית,4.6,4.80
26/02/2013,Sweet potato,בטטות,5.5,6.00
26/02/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
26/02/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,6.5,
26/02/2013,Kohlrabi ,קולורבי,3.00,3.20
26/02/2013,Green beans,שעועית ירוקה,14.00,15.00
26/02/2013,Arum,לוף,9.5,10.50
26/02/2013,Green onion,בצל ירוק,3.8,4.20
26/02/2013,Artichoke,ארטישוק,8.5,
25/02/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.60
25/02/2013,Cluster tomatoes,עגבניות באשכולות,2.6,3.00
25/02/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.00,8.20
25/02/2013,Potato sacks,תפוא"ד שקים,2.6,2.80
25/02/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.1,3.30
25/02/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.90
25/02/2013,Red potato sacks,תפוא"ד אדום בשקים,3.2,3.40
25/02/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,3.6,3.80
25/02/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.2,4.40
25/02/2013,Carrot sacks,גזר בשקים,1.8,2.00
25/02/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.60
25/02/2013, Onion,בצל יבש,4.2,4.40
25/02/2013,Red onion,בצל אדום,4.4,4.80
25/02/2013,Garlic,שום,17.00,19.00
25/02/2013,California Pepper,פלפל קליפורני,4.8,5.20
25/02/2013,Bright pepper,פלפל בהיר,5.00,5.40
25/02/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,6.6,6.80
25/02/2013,Greenhouse yellow pepper,פלפל צהוב חממה,6.4,6.80
25/02/2013,Orange pepper,פלפל כתום,7.4,7.80
25/02/2013,Hot pepper,פלפל חריף,3.4,3.60
25/02/2013,Eggplant,חצילים,3.00,3.40
25/02/2013,Greenhouse Eggplant,חצילים חממה,5.00,5.40
25/02/2013,Greenhouse cucumbers,מלפפונים חממה,3.5,
25/02/2013,White cabbage,כרוב לבן,1.8,
25/02/2013,Red cabbage,כרוב אדום,2.4,
25/02/2013,Fennel,שומר,2.4,2.60
25/02/2013,Cauliflower,כרובית,5.00,5.40
25/02/2013,courgette excellent quality,קישואים,3.2,3.60
25/02/2013,Lettuce 8 units,חסה 8 יחידות,22.00,24.00
25/02/2013,Galia Melon excellent quality,מילון גליה מעולה,8.00,8.20
25/02/2013,Radish,צנון,2.6,3.00
25/02/2013,Beetroot ,סלק,4.4,
25/02/2013,Turnip excellent quality,לפת איכות מעולה,3.2,3.40
25/02/2013,Pumpkin,דלעת,3.7,4.00
25/02/2013,Butternut,דלורית,4.6,4.80
25/02/2013,Sweet potato,בטטות,5.5,6.00
25/02/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.40
25/02/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,6.5,
25/02/2013,Kohlrabi ,קולורבי,3.00,3.20
25/02/2013,Green beans,שעועית ירוקה,14.00,15.00
25/02/2013,Arum,לוף,9.5,10.50
25/02/2013,Green onion,בצל ירוק,4.00,4.50
25/02/2013,Artichoke,ארטישוק,8.5,
24/02/2013,Greenhouse tomatoes,עגבניות חממה,2.2,2.60
24/02/2013,Cluster tomatoes,עגבניות באשכולות,2.6,3.00
24/02/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,8.00,8.20
