תאריך,שם ירק,סוג א,מובחר
15/2/2015,שעועית ירוקה,14,
15/2/2015,לוף,4.5,5.5
15/2/2015,בצל ירוק,6.4,
15/2/2015,תירס באריזה קמעונאית,7.5,8
12/2/2015,עגבניות חממה ,2.4,2.8
12/2/2015,עגבניות באשכולות ,3.2,3.6
12/2/2015,עגבניות שרי אשכולות אכות מעולה,5.3,
12/2/2015,תפוא"ד שקים,2.5,2.7
12/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
12/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
12/2/2015,תפוא"ד אדום בשקים,2.9,3.1
12/2/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
12/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.9,4.1
12/2/2015,גזר בשקים,2.2,2.4
12/2/2015,גזר באריזה קמעונאית,2.8,3.2
12/2/2015,בצל ריברסייד,2.8,
12/2/2015,בצל אדום,3,
12/2/2015,שום,14,
12/2/2015,פלפל קליפורני,5,
12/2/2015,פלפל בהיר,6.4,
12/2/2015,פלפל אדום איכות מעולה,4.8,5.2
12/2/2015,פלפל כתום,6,6.4
12/2/2015,פלפל צהוב איכות מעולה,4.8,5.2
12/2/2015,פלפל חריף,5.5,
12/2/2015,חציל חממה ,4.5,
12/2/2015,מלפפון חממה ,5,
12/2/2015,כרוב לבן,1.8,
12/2/2015,כרוב אדום,2,
12/2/2015,שומר,3.5,
12/2/2015,כרובית,6,6.4
12/2/2015,קישואים איכות מעולה,3.8,
12/2/2015,חסה 8 יחידות,22,24
12/2/2015,מילון גליה מעולה,8,8.5
12/2/2015,צנון,4.2,
12/2/2015,צנונית באריזה,3.5,
12/2/2015,סלק,2.6,
12/2/2015,לפת איכות מעולה,3.5,
12/2/2015,דלעת,5.2,
12/2/2015,דלורית,6.2,
12/2/2015,בטטות איכות מעולה,6.5,
12/2/2015,ברוקולי באריזה קמעונאית,7.5,
12/2/2015,קולורבי,4.6,
12/2/2015,שעועית ירוקה,14,
12/2/2015,לוף,4.5,5.5
12/2/2015,בצל ירוק,6.4,
12/2/2015,תירס באריזה קמעונאית,7.5,8
11/2/2015,עגבניות חממה ,2.4,2.8
11/2/2015,עגבניות באשכולות ,3.2,3.6
11/2/2015,עגבניות שרי אשכולות אכות מעולה,5.5,
11/2/2015,תפוא"ד שקים,2.5,2.7
11/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
11/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
11/2/2015,תפוא"ד אדום בשקים,2.9,3.1
11/2/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
11/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.9,4.1
11/2/2015,גזר בשקים,2.2,2.4
11/2/2015,גזר באריזה קמעונאית,2.8,3.2
11/2/2015,בצל ריברסייד,2.8,
11/2/2015,בצל אדום,3,
11/2/2015,שום,14,
11/2/2015,פלפל קליפורני,5,
11/2/2015,פלפל בהיר,6.4,
11/2/2015,פלפל אדום איכות מעולה,4.8,5.2
11/2/2015,פלפל כתום,6,6.4
11/2/2015,פלפל צהוב איכות מעולה,4.8,5.2
11/2/2015,פלפל חריף,5.2,
11/2/2015,חציל חממה ,4.5,
11/2/2015,מלפפון חממה ,5,
11/2/2015,כרוב לבן,1.8,
11/2/2015,כרוב אדום,1.8,
11/2/2015,שומר,3,
11/2/2015,כרובית,5.4,5.8
11/2/2015,קישואים איכות מעולה,3.2,
11/2/2015,חסה 8 יחידות,22,24
11/2/2015,מילון גליה מעולה,8,8.5
11/2/2015,צנון,3.8,
11/2/2015,צנונית באריזה,3.5,
11/2/2015,סלק,2.6,
11/2/2015,לפת איכות מעולה,3.5,
11/2/2015,דלעת,5.2,
11/2/2015,דלורית,6.2,
11/2/2015,בטטות איכות מעולה,6.5,
11/2/2015,ברוקולי באריזה קמעונאית,7.5,
11/2/2015,קולורבי,4.6,
11/2/2015,שעועית ירוקה,14,
11/2/2015,לוף,4.5,5.5
11/2/2015,בצל ירוק,6.4,
11/2/2015,תירס באריזה קמעונאית,7.5,8
10/2/2015,עגבניות חממה ,2.2,2.6
10/2/2015,עגבניות באשכולות ,3,3.4
10/2/2015,עגבניות שרי אשכולות אכות מעולה,5.5,
10/2/2015,תפוא"ד שקים,2.5,2.7
10/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
10/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
10/2/2015,תפוא"ד אדום בשקים,2.9,3.1
10/2/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
10/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.9,4.1
10/2/2015,גזר בשקים,2.2,2.4
10/2/2015,גזר באריזה קמעונאית,2.8,3.2
10/2/2015,בצל ריברסייד,2.8,
10/2/2015,בצל אדום,3,
10/2/2015,שום,14,
10/2/2015,פלפל קליפורני,5,
10/2/2015,פלפל בהיר,6.4,
10/2/2015,פלפל אדום איכות מעולה,4.4,4.8
10/2/2015,פלפל כתום,6,6.4
10/2/2015,פלפל צהוב איכות מעולה,4.8,5.2
10/2/2015,פלפל חריף,5,
10/2/2015,חציל חממה ,4.7,
10/2/2015,מלפפון חממה ,4.6,
10/2/2015,כרוב לבן,1.8,
10/2/2015,כרוב אדום,1.8,
10/2/2015,שומר,3,
10/2/2015,כרובית,5.2,5.6
10/2/2015,קישואים איכות מעולה,3.2,
10/2/2015,חסה 8 יחידות,22,24
10/2/2015,מילון גליה מעולה,8,8.5
10/2/2015,צנון,3.5,
10/2/2015,צנונית באריזה,3.5,
10/2/2015,סלק,2.8,
10/2/2015,לפת איכות מעולה,3.5,
10/2/2015,דלעת,5.2,
10/2/2015,דלורית,6.2,
10/2/2015,בטטות איכות מעולה,6.5,
10/2/2015,ברוקולי באריזה קמעונאית,8,
10/2/2015,קולורבי,5.2,
10/2/2015,שעועית ירוקה,14,
10/2/2015,לוף,4.5,5.5
10/2/2015,בצל ירוק,6.4,
10/2/2015,תירס באריזה קמעונאית,7.5,8
9/2/2015,עגבניות חממה ,2.2,2.6
9/2/2015,עגבניות באשכולות ,2.8,3.2
9/2/2015,עגבניות שרי אשכולות אכות מעולה,6.3,
9/2/2015,תפוא"ד שקים,2.5,2.7
9/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
9/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
9/2/2015,תפוא"ד אדום בשקים,2.9,3.1
9/2/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
9/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.9,4.1
9/2/2015,גזר בשקים,2.2,2.4
9/2/2015,גזר באריזה קמעונאית,2.8,3.2
9/2/2015,בצל ריברסייד,2.8,
9/2/2015,בצל אדום,3,
9/2/2015,שום,14,
9/2/2015,פלפל קליפורני,5.5,
9/2/2015,פלפל בהיר,6,
9/2/2015,פלפל אדום איכות מעולה,4.4,4.8
9/2/2015,פלפל כתום,6.2,6.6
9/2/2015,פלפל צהוב איכות מעולה,5,5.4
9/2/2015,פלפל חריף,5,
9/2/2015,חציל חממה ,5,
9/2/2015,מלפפון חממה ,4.3,
9/2/2015,כרוב לבן,2,
9/2/2015,כרוב אדום,1.8,
9/2/2015,שומר,3.5,
9/2/2015,כרובית,4.6,5
9/2/2015,קישואים איכות מעולה,3.8,
9/2/2015,חסה 8 יחידות,22,24
9/2/2015,מילון גליה מעולה,8,8.5
9/2/2015,צנון,3.5,
9/2/2015,צנונית באריזה,3.5,
9/2/2015,סלק,2.8,
9/2/2015,לפת איכות מעולה,3.5,
9/2/2015,דלעת,5.2,
9/2/2015,דלורית,6.2,
9/2/2015,בטטות איכות מעולה,6.5,
9/2/2015,ברוקולי באריזה קמעונאית,8,
9/2/2015,קולורבי,5.6,
9/2/2015,שעועית ירוקה,14,
9/2/2015,לוף,4.5,5.5
9/2/2015,בצל ירוק,7,
9/2/2015,תירס באריזה קמעונאית,7.5,8
8/2/2015,עגבניות חממה ,2,2.4
8/2/2015,עגבניות באשכולות ,2.8,3.2
8/2/2015,עגבניות שרי אשכולות אכות מעולה,6.8,
8/2/2015,תפוא"ד שקים,2.5,2.7
8/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
8/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
8/2/2015,תפוא"ד אדום בשקים,2.9,3.1
8/2/2015,תפוא"ד אדום באריזה קמעונאית,3.2,3.4
8/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.9,4.1
8/2/2015,גזר בשקים,2.2,2.4
8/2/2015,גזר באריזה קמעונאית,2.8,3.2
8/2/2015,בצל ריברסייד,2.8,
8/2/2015,בצל אדום,3,
8/2/2015,שום,14,
8/2/2015,פלפל קליפורני,5.5,
8/2/2015,פלפל בהיר,6,
8/2/2015,פלפל אדום איכות מעולה,4.4,4.8
8/2/2015,פלפל כתום,6.2,6.6
8/2/2015,פלפל צהוב איכות מעולה,5,5.4
8/2/2015,פלפל חריף,4.8,
8/2/2015,חציל חממה ,5,
8/2/2015,מלפפון חממה ,4.3,
8/2/2015,כרוב לבן,2,
8/2/2015,כרוב אדום,1.8,
8/2/2015,שומר,3.5,
8/2/2015,כרובית,4.4,4.8
8/2/2015,קישואים איכות מעולה,4.5,
8/2/2015,חסה 8 יחידות,22,24
8/2/2015,מילון גליה מעולה,8,8.5
8/2/2015,צנון,3.5,
8/2/2015,צנונית באריזה,3.5,
8/2/2015,סלק,2.8,
8/2/2015,לפת איכות מעולה,3.5,
8/2/2015,דלעת,5.2,
8/2/2015,דלורית,6.2,
8/2/2015,בטטות איכות מעולה,6.5,
8/2/2015,ברוקולי באריזה קמעונאית,8,
8/2/2015,קולורבי,6,
8/2/2015,שעועית ירוקה,14,
8/2/2015,לוף,4.5,5.5
8/2/2015,בצל ירוק,7,
8/2/2015,תירס באריזה קמעונאית,7.5,8
5/2/2015,עגבניות חממה ,2.2,2.5
5/2/2015,עגבניות באשכולות ,3.2,3.6
5/2/2015,עגבניות שרי אשכולות אכות מעולה,7.4,
5/2/2015,תפוא"ד שקים,2.5,2.7
5/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
5/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
5/2/2015,תפוא"ד אדום בשקים,3,3.2
5/2/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
5/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
5/2/2015,גזר בשקים,2.2,2.4
5/2/2015,גזר באריזה קמעונאית,2.8,3.2
5/2/2015,בצל ריברסייד,2.8,
5/2/2015,בצל אדום,3,
5/2/2015,שום,14,
5/2/2015,פלפל קליפורני,5.5,
5/2/2015,פלפל בהיר,6,
5/2/2015,פלפל אדום איכות מעולה,4.6,5
5/2/2015,פלפל כתום,6.5,7
5/2/2015,פלפל צהוב איכות מעולה,5.8,6.2
5/2/2015,פלפל חריף,5.2,
5/2/2015,חציל חממה ,5,
5/2/2015,מלפפון חממה ,5.5,
5/2/2015,כרוב לבן,2.2,
5/2/2015,כרוב אדום,1.8,
5/2/2015,שומר,4,
5/2/2015,כרובית,4.4,4.8
5/2/2015,קישואים איכות מעולה,6.4,
5/2/2015,חסה 8 יחידות,24,26
5/2/2015,מילון גליה מעולה,8,8.5
5/2/2015,צנון,3.5,
5/2/2015,צנונית באריזה,3.5,
5/2/2015,סלק,2.5,
5/2/2015,לפת איכות מעולה,3.5,
5/2/2015,דלעת,5.2,
5/2/2015,דלורית,6.2,
5/2/2015,בטטות איכות מעולה,6.5,
5/2/2015,ברוקולי באריזה קמעונאית,8,
5/2/2015,קולורבי,6.5,
5/2/2015,שעועית ירוקה,14,
5/2/2015,לוף,5,6
5/2/2015,בצל ירוק,8,
5/2/2015,תירס באריזה קמעונאית,7.5,8
4/2/2015,עגבניות חממה ,2.2,2.5
4/2/2015,עגבניות באשכולות ,3.2,3.6
4/2/2015,עגבניות שרי אשכולות אכות מעולה,8,
4/2/2015,תפוא"ד שקים,2.5,2.7
4/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
4/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
4/2/2015,תפוא"ד אדום בשקים,3,3.2
4/2/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
4/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
4/2/2015,גזר בשקים,2.2,2.4
4/2/2015,גזר באריזה קמעונאית,2.8,3.2
4/2/2015,בצל ריברסייד,2.8,
4/2/2015,בצל אדום,3,
4/2/2015,שום,14,
4/2/2015,פלפל קליפורני,5,
4/2/2015,פלפל בהיר,6,
4/2/2015,פלפל אדום איכות מעולה,5,5.4
4/2/2015,פלפל כתום,6.2,6.5
4/2/2015,פלפל צהוב איכות מעולה,6.2,6.5
4/2/2015,פלפל חריף,5,
4/2/2015,חציל חממה ,5.4,
4/2/2015,מלפפון חממה ,4.5,
4/2/2015,כרוב לבן,2,
4/2/2015,כרוב אדום,1.8,
4/2/2015,שומר,3.8,
4/2/2015,כרובית,2.6,3
4/2/2015,קישואים איכות מעולה,6.8,
4/2/2015,חסה 8 יחידות,24,26
4/2/2015,מילון גליה מעולה,8,8.5
4/2/2015,צנון,3.5,
4/2/2015,צנונית באריזה,3.5,
4/2/2015,סלק,2.2,
4/2/2015,לפת איכות מעולה,3.5,
4/2/2015,דלעת,5.2,
4/2/2015,דלורית,6.2,
4/2/2015,בטטות איכות מעולה,6.5,
4/2/2015,ברוקולי באריזה קמעונאית,8,
4/2/2015,קולורבי,6.5,
4/2/2015,שעועית ירוקה,14,
4/2/2015,לוף,5,6
4/2/2015,בצל ירוק,8,
4/2/2015,תירס באריזה קמעונאית,7.5,8
3/2/2015,עגבניות חממה ,2.6,3
3/2/2015,עגבניות באשכולות ,3.4,3.8
3/2/2015,עגבניות שרי אשכולות אכות מעולה,8,
3/2/2015,תפוא"ד שקים,2.5,2.7
3/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
3/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
3/2/2015,תפוא"ד אדום בשקים,3,3.2
3/2/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
3/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
3/2/2015,גזר בשקים,2.2,2.4
3/2/2015,גזר באריזה קמעונאית,2.8,3.2
3/2/2015,בצל ריברסייד,2.8,
3/2/2015,בצל אדום,3,
3/2/2015,שום,14,
3/2/2015,פלפל קליפורני,5,
3/2/2015,פלפל בהיר,6,
3/2/2015,פלפל אדום איכות מעולה,5,5.4
3/2/2015,פלפל כתום,6.2,6.5
3/2/2015,פלפל צהוב איכות מעולה,6.2,6.5
3/2/2015,פלפל חריף,4.7,
3/2/2015,חציל חממה ,5.4,
3/2/2015,מלפפון חממה ,3.3,
3/2/2015,כרוב לבן,2,
3/2/2015,כרוב אדום,2.2,
3/2/2015,שומר,3.8,
3/2/2015,כרובית,2.4,2.8
3/2/2015,קישואים איכות מעולה,5.8,
3/2/2015,חסה 8 יחידות,26,28
3/2/2015,מילון גליה מעולה,8,8.5
3/2/2015,צנון,3.5,
3/2/2015,צנונית באריזה,3.5,
3/2/2015,סלק,2.2,
3/2/2015,לפת איכות מעולה,3.5,
3/2/2015,דלעת,5.2,
3/2/2015,דלורית,6.2,
3/2/2015,בטטות איכות מעולה,6.8,
3/2/2015,ברוקולי באריזה קמעונאית,8,
3/2/2015,קולורבי,6.7,
3/2/2015,שעועית ירוקה,14,
3/2/2015,לוף,5,6
3/2/2015,בצל ירוק,8,
3/2/2015,תירס באריזה קמעונאית,7.5,8
2/2/2015,עגבניות חממה ,2.7,3
2/2/2015,עגבניות באשכולות ,3.4,3.8
2/2/2015,עגבניות שרי אשכולות אכות מעולה,8,
2/2/2015,תפוא"ד שקים,2.5,2.7
2/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
2/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
2/2/2015,תפוא"ד אדום בשקים,3,3.2
2/2/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
2/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
2/2/2015,גזר בשקים,2.2,2.4
2/2/2015,גזר באריזה קמעונאית,2.8,3.2
2/2/2015,בצל ריברסייד,2.8,
2/2/2015,בצל אדום,3,
2/2/2015,שום,14,
2/2/2015,פלפל קליפורני,4.8,
2/2/2015,פלפל בהיר,6,
2/2/2015,פלפל אדום איכות מעולה,5,5.4
2/2/2015,פלפל כתום,6.2,6.5
2/2/2015,פלפל צהוב איכות מעולה,6.2,6.5
2/2/2015,פלפל חריף,4.7,
2/2/2015,חציל חממה ,5.4,
2/2/2015,מלפפון חממה ,3.3,
2/2/2015,כרוב לבן,2,
2/2/2015,כרוב אדום,2.2,
2/2/2015,שומר,3.8,
2/2/2015,כרובית,2.4,2.8
2/2/2015,קישואים איכות מעולה,5,
2/2/2015,חסה 8 יחידות,26,28
2/2/2015,מילון גליה מעולה,7.3,8
2/2/2015,צנון,3.5,
2/2/2015,צנונית באריזה,3.5,
2/2/2015,סלק,2.2,
2/2/2015,לפת איכות מעולה,3.5,
2/2/2015,דלעת,5.2,
2/2/2015,דלורית,6.2,
2/2/2015,בטטות איכות מעולה,6.8,
2/2/2015,ברוקולי באריזה קמעונאית,8,
2/2/2015,קולורבי,6.7,
2/2/2015,שעועית ירוקה,14,
2/2/2015,לוף,5,6
2/2/2015,בצל ירוק,8,
2/2/2015,תירס באריזה קמעונאית,7,7.5
1/2/2015,עגבניות חממה ,2.7,3
1/2/2015,עגבניות באשכולות ,3.4,3.8
1/2/2015,עגבניות שרי אשכולות אכות מעולה,8,
1/2/2015,תפוא"ד שקים,2.5,2.7
1/2/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
1/2/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
1/2/2015,תפוא"ד אדום בשקים,3,3.2
1/2/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
1/2/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
1/2/2015,גזר בשקים,2.2,2.4
1/2/2015,גזר באריזה קמעונאית,2.8,3.2
1/2/2015,בצל ריברסייד,2.8,
1/2/2015,בצל אדום,3,
1/2/2015,שום,14,
1/2/2015,פלפל קליפורני,4.5,
1/2/2015,פלפל בהיר,5.7,
1/2/2015,פלפל אדום איכות מעולה,5.4,5.8
1/2/2015,פלפל כתום,6,6.5
1/2/2015,פלפל צהוב איכות מעולה,6,6.5
1/2/2015,פלפל חריף,4.5,
1/2/2015,חציל חממה ,5.6,
1/2/2015,מלפפון חממה ,3.3,
1/2/2015,כרוב לבן,2,
1/2/2015,כרוב אדום,2.2,
1/2/2015,שומר,3.8,
1/2/2015,כרובית,2.4,2.8
1/2/2015,קישואים איכות מעולה,4.2,
1/2/2015,חסה 8 יחידות,28,30
1/2/2015,מילון גליה מעולה,7,8
1/2/2015,צנון,3.5,
1/2/2015,צנונית באריזה,3.5,
1/2/2015,סלק,2.2,
1/2/2015,לפת איכות מעולה,3.5,
1/2/2015,דלעת,5.2,
1/2/2015,דלורית,6.2,
1/2/2015,בטטות איכות מעולה,6.8,
1/2/2015,ברוקולי באריזה קמעונאית,8,
1/2/2015,קולורבי,6.7,
1/2/2015,שעועית ירוקה,14,
1/2/2015,לוף,5,6
1/2/2015,בצל ירוק,9,
1/2/2015,תירס באריזה קמעונאית,7,7.5
29/1/2015,עגבניות חממה ,2.7,3
29/1/2015,עגבניות באשכולות ,4,4.4
29/1/2015,עגבניות שרי אשכולות אכות מעולה,8,
29/1/2015,תפוא"ד שקים,2.5,2.7
29/1/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
29/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
29/1/2015,תפוא"ד אדום בשקים,3,3.2
29/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
29/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
29/1/2015,גזר בשקים,2.2,2.4
29/1/2015,גזר באריזה קמעונאית,2.8,3.2
29/1/2015,בצל ריברסייד,2.8,
29/1/2015,בצל אדום,3,
29/1/2015,שום,14,
29/1/2015,פלפל קליפורני,4.2,
29/1/2015,פלפל בהיר,5.7,
29/1/2015,פלפל אדום איכות מעולה,5.4,5.8
29/1/2015,פלפל כתום,6,6.5
29/1/2015,פלפל צהוב איכות מעולה,6,6.5
29/1/2015,פלפל חריף,4.5,
29/1/2015,חציל חממה ,6,
29/1/2015,מלפפון חממה ,3.5,
29/1/2015,כרוב לבן,1.8,
29/1/2015,כרוב אדום,2.4,
29/1/2015,שומר,3.5,
29/1/2015,כרובית,2.4,2.8
29/1/2015,קישואים איכות מעולה,4.8,
29/1/2015,חסה 8 יחידות,28,30
29/1/2015,מילון גליה מעולה,7,8
29/1/2015,צנון,3.5,
29/1/2015,צנונית באריזה,3.5,
29/1/2015,סלק,2.2,
29/1/2015,לפת איכות מעולה,3.5,
29/1/2015,דלעת,5.2,
29/1/2015,דלורית,6.2,
29/1/2015,בטטות איכות מעולה,6.8,
29/1/2015,ברוקולי באריזה קמעונאית,8,
29/1/2015,קולורבי,6.7,
29/1/2015,שעועית ירוקה,14,
29/1/2015,לוף,5,6
29/1/2015,בצל ירוק,10,
29/1/2015,תירס באריזה קמעונאית,7,7.5
28/1/2015,עגבניות חממה ,3,3.4
28/1/2015,עגבניות באשכולות ,4,4.4
28/1/2015,עגבניות שרי אשכולות אכות מעולה,8.3,
28/1/2015,תפוא"ד שקים,2.5,2.7
28/1/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
28/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
28/1/2015,תפוא"ד אדום בשקים,3,3.2
28/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
28/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
28/1/2015,גזר בשקים,2.2,2.4
28/1/2015,גזר באריזה קמעונאית,2.8,3.2
28/1/2015,בצל ריברסייד,2.8,
28/1/2015,בצל אדום,3,
28/1/2015,שום,14,
28/1/2015,פלפל קליפורני,4,
28/1/2015,פלפל בהיר,5.5,
28/1/2015,פלפל אדום איכות מעולה,5,5.4
28/1/2015,פלפל כתום,6,6.5
28/1/2015,פלפל צהוב איכות מעולה,6,6.5
28/1/2015,פלפל חריף,4.5,
28/1/2015,חציל חממה ,6.4,
28/1/2015,מלפפון חממה ,3.5,
28/1/2015,כרוב לבן,1.6,
28/1/2015,כרוב אדום,2.4,
28/1/2015,שומר,3.2,
28/1/2015,כרובית,2.4,2.8
28/1/2015,קישואים איכות מעולה,4.4,
28/1/2015,חסה 8 יחידות,28,30
28/1/2015,מילון גליה מעולה,6,6.5
28/1/2015,צנון,3.5,
28/1/2015,צנונית באריזה,3.5,
28/1/2015,סלק,2.2,
28/1/2015,לפת איכות מעולה,3.5,
28/1/2015,דלעת,5.2,
28/1/2015,דלורית,6.2,
28/1/2015,בטטות איכות מעולה,6.8,
28/1/2015,ברוקולי באריזה קמעונאית,9,
28/1/2015,קולורבי,6.7,
28/1/2015,שעועית ירוקה,14,
28/1/2015,לוף,5,6
28/1/2015,בצל ירוק,9,
28/1/2015,תירס באריזה קמעונאית,7,7.5
27/1/2015,עגבניות חממה ,3.6,4
27/1/2015,עגבניות באשכולות ,4.4,4.8
27/1/2015,עגבניות שרי אשכולות אכות מעולה,8.3,
27/1/2015,תפוא"ד שקים,2.5,2.7
27/1/2015,תפוא"ד באריזה קמעונאית,2.8,3.1
27/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
27/1/2015,תפוא"ד אדום בשקים,3,3.2
27/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.5
27/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.2
27/1/2015,גזר בשקים,2.2,2.4
27/1/2015,גזר באריזה קמעונאית,2.8,3.2
27/1/2015,בצל ריברסייד,2.8,
27/1/2015,בצל אדום,3,
27/1/2015,שום,14,
27/1/2015,פלפל קליפורני,4,
27/1/2015,פלפל בהיר,5.5,
27/1/2015,פלפל אדום איכות מעולה,5,5.4
27/1/2015,פלפל כתום,6,6.5
27/1/2015,פלפל צהוב איכות מעולה,6,6.5
27/1/2015,פלפל חריף,4.5,
27/1/2015,חציל חממה ,7,
27/1/2015,מלפפון חממה ,3.5,
27/1/2015,כרוב לבן,1.6,
27/1/2015,כרוב אדום,2.4,
27/1/2015,שומר,4,
27/1/2015,כרובית,2.8,3.2
27/1/2015,קישואים איכות מעולה,4.4,
27/1/2015,חסה 8 יחידות,28,30
27/1/2015,מילון גליה מעולה,5.6,6
27/1/2015,צנון,3.5,
27/1/2015,צנונית באריזה,3.5,
27/1/2015,סלק,2.2,
27/1/2015,לפת איכות מעולה,3.5,
27/1/2015,דלעת,5.2,
27/1/2015,דלורית,6.2,
27/1/2015,בטטות איכות מעולה,6.8,
27/1/2015,ברוקולי באריזה קמעונאית,10,
27/1/2015,קולורבי,6.7,
27/1/2015,שעועית ירוקה,14,
27/1/2015,לוף,5,6
27/1/2015,בצל ירוק,8,
27/1/2015,תירס באריזה קמעונאית,7,7.5
26/1/2015,עגבניות חממה ,4,4.4
26/1/2015,עגבניות באשכולות ,4.7,5
26/1/2015,עגבניות שרי אשכולות אכות מעולה,8.2,
26/1/2015,תפוא"ד שקים,2.6,2.9
26/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
26/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
26/1/2015,תפוא"ד אדום בשקים,3,3.2
26/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
26/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
26/1/2015,גזר בשקים,2.2,2.4
26/1/2015,גזר באריזה קמעונאית,2.8,3.2
26/1/2015,בצל ריברסייד,2.8,
26/1/2015,בצל אדום,3,
26/1/2015,שום,14,
26/1/2015,פלפל קליפורני,4,
26/1/2015,פלפל בהיר,5.5,
26/1/2015,פלפל אדום איכות מעולה,5,5.4
26/1/2015,פלפל כתום,6,6.5
26/1/2015,פלפל צהוב איכות מעולה,6,6.5
26/1/2015,פלפל חריף,4.5,
26/1/2015,חציל חממה ,7.2,
26/1/2015,מלפפון חממה ,3.5,
26/1/2015,כרוב לבן,1.6,
26/1/2015,כרוב אדום,2.4,
26/1/2015,שומר,4,
26/1/2015,כרובית,3.2,3.6
26/1/2015,קישואים איכות מעולה,4.4,
26/1/2015,חסה 8 יחידות,28,30
26/1/2015,מילון גליה מעולה,5.6,6
26/1/2015,צנון,3.5,
26/1/2015,צנונית באריזה,3.5,
26/1/2015,סלק,2.2,
26/1/2015,לפת איכות מעולה,3.5,
26/1/2015,דלעת,5.2,
26/1/2015,דלורית,6.2,
26/1/2015,בטטות איכות מעולה,6.8,
26/1/2015,ברוקולי באריזה קמעונאית,10,
26/1/2015,קולורבי,6.7,
26/1/2015,שעועית ירוקה,14,
26/1/2015,לוף,5,5.5
26/1/2015,בצל ירוק,8,
26/1/2015,תירס באריזה קמעונאית,7,7.5
25/1/2015,עגבניות חממה ,4,4.4
25/1/2015,עגבניות באשכולות ,4.7,5
25/1/2015,עגבניות שרי אשכולות אכות מעולה,8,
25/1/2015,תפוא"ד שקים,2.6,2.9
25/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
