תאריך,שם ירק,סוג א,מובחר
10/7/2012,כרוב אדום,2.2,2.4
10/7/2012,שומר,6,6.5
10/7/2012,כרובית,3.6,4
10/7/2012,קישואים,3.2,3.6
10/7/2012,חסה 8 יחידות,23,25
10/7/2012,אבטיח,2.5,
10/7/2012,מילון כתום,2.8,3.2
10/7/2012,צנון,3.5,4
10/7/2012,סלק,2.4,2.8
10/7/2012,לפת איכות מעולה,3.5,4
10/7/2012,דלעת,2,2.4
10/7/2012,דלורית,2.8,3
10/7/2012,בטטות,12,
10/7/2012,בטטות איכות מעולה,18,
10/7/2012,ברוקולי באריזה קמעונאית,13,
10/7/2012,קולורבי,5,5.4
10/7/2012,שעועית ירוקה,6,7
10/7/2012,לוף,3.8,4.2
10/7/2012,בצל ירוק,4,4.5
10/7/2012,תירס באריזה קמעונאית,4.5,5.5
9/7/2012,עגבניות חממה ,4.2,4.5
9/7/2012,עגבניות באשכולות ,4.2,4.5
9/7/2012,עגבניות בהדליה,3,3.4
9/7/2012,עגבניות שרי באשכולות,5.5,6
9/7/2012,תפוא"ד שקים,1.5,1.7
9/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
9/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
9/7/2012,תפוא"ד אדום בשקים,1.8,2
9/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
9/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
9/7/2012,גזר בשקים,2,2.2
9/7/2012,גזר באריזה קמעונאית,2.4,2.6
9/7/2012,בצל יבש,1.4,1.6
9/7/2012,בצל ריברסייד,1.8,2
9/7/2012,בצל אדום,2.2,2.5
9/7/2012,שום,10,12
9/7/2012,פלפל קליפורני,3,3.4
9/7/2012,פלפל בהיר,5.4,5.8
9/7/2012,פלפל אדום איכות מעולה,7.8,8.5
9/7/2012,פלפל צהוב חממה,8.5,9.5
9/7/2012,פלפל כתום,8.5,9.5
9/7/2012,פלפל חריף,3.4,3.6
9/7/2012,חצילים,2.5,3
9/7/2012,מלפפון חממה ,2.2,
9/7/2012,כרוב לבן,2.4,
9/7/2012,כרוב אדום,2.2,2.4
9/7/2012,שומר,6,6.5
9/7/2012,כרובית,3.6,4
9/7/2012,קישואים,3,3.5
9/7/2012,חסה 8 יחידות,23,25
9/7/2012,אבטיח,2.5,
9/7/2012,מילון כתום,2.8,3.2
9/7/2012,צנון,3.5,4
9/7/2012,סלק,2.4,2.6
9/7/2012,לפת איכות מעולה,3.5,4
9/7/2012,דלעת,2,2.4
9/7/2012,דלורית,2.8,3
9/7/2012,בטטות,12,
9/7/2012,בטטות איכות מעולה,18,
9/7/2012,ברוקולי באריזה קמעונאית,13,
9/7/2012,קולורבי,5,5.4
9/7/2012,שעועית ירוקה,6,7
9/7/2012,לוף,3.8,4.2
9/7/2012,בצל ירוק,4,4.5
9/7/2012,תירס באריזה קמעונאית,4.5,5.5
8/7/2012,עגבניות חממה ,3.8,4.2
8/7/2012,עגבניות באשכולות ,3.8,4.2
8/7/2012,עגבניות בהדליה,3,3.4
8/7/2012,עגבניות שרי באשכולות,6,6.5
8/7/2012,תפוא"ד שקים,1.5,1.7
8/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
8/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
8/7/2012,תפוא"ד אדום בשקים,1.8,2
8/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
8/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
8/7/2012,גזר בשקים,2,2.2
8/7/2012,גזר באריזה קמעונאית,2.4,2.6
8/7/2012,בצל יבש,1.4,1.6
8/7/2012,בצל ריברסייד,1.8,2
8/7/2012,בצל אדום,2.2,2.5
8/7/2012,שום,10,12
8/7/2012,פלפל קליפורני,2.8,3.2
8/7/2012,פלפל בהיר,5.4,5.8
8/7/2012,פלפל אדום איכות מעולה,7.5,8
8/7/2012,פלפל צהוב חממה,8.5,9.5
8/7/2012,פלפל כתום,8.5,9.5
8/7/2012,פלפל חריף,3.3,3.6
8/7/2012,חצילים,2.5,3
8/7/2012,מלפפון חממה ,2.6,
8/7/2012,כרוב לבן,2.2,
8/7/2012,כרוב אדום,2.2,2.4
8/7/2012,שומר,6,6.5
8/7/2012,כרובית,3.2,3.5
8/7/2012,קישואים,3,3.5
8/7/2012,חסה 8 יחידות,23,25
8/7/2012,אבטיח,2.4,
8/7/2012,מילון כתום,3.2,3.5
8/7/2012,צנון,3.6,4
8/7/2012,סלק,2.2,2.5
8/7/2012,לפת איכות מעולה,3.5,4
8/7/2012,דלעת,2,2.4
8/7/2012,דלורית,2.8,3
8/7/2012,בטטות,12,
8/7/2012,בטטות איכות מעולה,18,
8/7/2012,ברוקולי באריזה קמעונאית,13,
8/7/2012,קולורבי,5,5.2
8/7/2012,שעועית ירוקה,6,7
8/7/2012,בצל ירוק,4,4.5
8/7/2012,תירס באריזה קמעונאית,4.5,5.5
5/7/2012,עגבניות חממה ,3.8,4.2
5/7/2012,עגבניות באשכולות ,3.8,4.2
5/7/2012,עגבניות בהדליה,2.8,3.2
5/7/2012,עגבניות שרי באשכולות,6,6.5
5/7/2012,תפוא"ד שקים,1.5,1.7
5/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
5/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
5/7/2012,תפוא"ד אדום בשקים,1.8,2
5/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
5/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
5/7/2012,גזר בשקים,1.7,2
5/7/2012,גזר באריזה קמעונאית,2,2.3
5/7/2012,בצל יבש,1.4,1.6
5/7/2012,בצל ריברסייד,1.8,2
5/7/2012,בצל אדום,2.2,2.5
5/7/2012,שום,10,12
5/7/2012,פלפל קליפורני,2.8,3.2
5/7/2012,פלפל בהיר,5.4,5.8
5/7/2012,פלפל אדום איכות מעולה,7.5,8
5/7/2012,פלפל צהוב חממה,7.5,8
5/7/2012,פלפל כתום,7.5,8
5/7/2012,פלפל חריף,3.5,4
5/7/2012,חצילים,2.2,2.5
5/7/2012,מלפפון חממה ,3.5,
5/7/2012,כרוב לבן,1.8,
5/7/2012,כרוב אדום,2.2,2.4
5/7/2012,שומר,6,6.5
5/7/2012,כרובית,3.2,3.5
5/7/2012,קישואים,5.8,6
5/7/2012,חסה 8 יחידות,23,25
5/7/2012,אבטיח,1.8,
5/7/2012,מילון כתום,3.6,4
5/7/2012,צנון,3.5,4
5/7/2012,סלק,2.2,2.5
5/7/2012,לפת איכות מעולה,3.5,4
5/7/2012,דלעת,2,2.4
5/7/2012,דלורית,2.8,3
5/7/2012,בטטות,12,
5/7/2012,בטטות איכות מעולה,18,
5/7/2012,ברוקולי באריזה קמעונאית,13,
5/7/2012,קולורבי,5,5.2
5/7/2012,שעועית ירוקה,6,7
5/7/2012,בצל ירוק,4,4.5
5/7/2012,תירס באריזה קמעונאית,4.5,5.5
4/7/2012,עגבניות חממה ,3.3,3.6
4/7/2012,עגבניות באשכולות ,3.3,3.6
4/7/2012,עגבניות בהדליה,2.7,3
4/7/2012,עגבניות שרי באשכולות,6.5,7
4/7/2012,תפוא"ד שקים,1.5,1.7
4/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
4/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
4/7/2012,תפוא"ד אדום בשקים,1.8,2
4/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
4/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
4/7/2012,גזר בשקים,1.7,2
4/7/2012,גזר באריזה קמעונאית,2,2.3
4/7/2012,בצל יבש,1.4,1.6
4/7/2012,בצל ריברסייד,1.8,2
4/7/2012,בצל אדום,2.2,2.5
4/7/2012,שום,10,12
4/7/2012,פלפל קליפורני,2.8,3.2
4/7/2012,פלפל בהיר,5.4,5.8
4/7/2012,פלפל אדום איכות מעולה,7.5,8
4/7/2012,פלפל צהוב חממה,7.5,8
4/7/2012,פלפל כתום,7.5,8
4/7/2012,פלפל חריף,4,4.4
4/7/2012,חצילים,2.1,2.5
4/7/2012,מלפפון חממה ,3.5,
4/7/2012,כרוב לבן,1.8,
4/7/2012,כרוב אדום,2.2,2.4
4/7/2012,שומר,5,5.5
4/7/2012,כרובית,3.2,3.5
4/7/2012,קישואים,5.5,6
4/7/2012,חסה 8 יחידות,23,25
4/7/2012,אבטיח,1.7,2
4/7/2012,מילון כתום,2.6,3
4/7/2012,צנון,3.5,4
4/7/2012,סלק,2.2,2.5
4/7/2012,לפת איכות מעולה,3.5,4
4/7/2012,דלעת,2,2.4
4/7/2012,דלורית,2.8,3
4/7/2012,בטטות,12,
4/7/2012,בטטות איכות מעולה,18,
4/7/2012,ברוקולי באריזה קמעונאית,13,
4/7/2012,קולורבי,4.8,5
4/7/2012,שעועית ירוקה,6,7
4/7/2012,לוף,2,2.2
4/7/2012,בצל ירוק,4,4.5
4/7/2012,תירס באריזה קמעונאית,4.5,5.5
3/7/2012,עגבניות חממה ,3.3,3.6
3/7/2012,עגבניות באשכולות ,3.3,3.6
3/7/2012,עגבניות בהדליה,2.7,3
3/7/2012,עגבניות שרי באשכולות,7,7.2
3/7/2012,תפוא"ד שקים,1.5,1.7
3/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
3/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
3/7/2012,תפוא"ד אדום בשקים,1.8,2
3/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
3/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
3/7/2012,גזר בשקים,1.7,2
3/7/2012,גזר באריזה קמעונאית,2,2.3
3/7/2012,בצל יבש,1.4,1.6
3/7/2012,בצל ריברסייד,1.8,2
3/7/2012,בצל אדום,2.2,2.5
3/7/2012,שום,10,12
3/7/2012,פלפל קליפורני,2.8,3.2
3/7/2012,פלפל בהיר,5.4,5.8
3/7/2012,פלפל אדום איכות מעולה,7.5,8
3/7/2012,פלפל צהוב חממה,7.5,8
3/7/2012,פלפל כתום,7.5,8
3/7/2012,פלפל חריף,4.3,4.5
3/7/2012,חצילים,2,2.4
3/7/2012,מלפפון חממה ,3.5,
3/7/2012,כרוב לבן,1.8,
3/7/2012,כרוב אדום,2.2,2.4
3/7/2012,שומר,4.4,4.8
3/7/2012,כרובית,3.2,3.5
3/7/2012,קישואים,4,4.4
3/7/2012,חסה 8 יחידות,23,24
3/7/2012,אבטיח,1.7,2
3/7/2012,מילון כתום,2.6,3
3/7/2012,צנון,3.5,4
3/7/2012,סלק,2.2,2.5
3/7/2012,לפת איכות מעולה,3.5,4
3/7/2012,דלעת,2,2.4
3/7/2012,דלורית,2.8,3
3/7/2012,בטטות,12,
3/7/2012,בטטות איכות מעולה,18,
3/7/2012,ברוקולי באריזה קמעונאית,13,
3/7/2012,קולורבי,4.8,5
3/7/2012,שעועית ירוקה,6,7
3/7/2012,לוף,2,2.2
3/7/2012,בצל ירוק,4,4.5
3/7/2012,תירס באריזה קמעונאית,4.5,5.5
2/7/2012,עגבניות חממה ,3.3,3.6
2/7/2012,עגבניות באשכולות ,3.3,3.6
2/7/2012,עגבניות שרי באשכולות,7,7.2
2/7/2012,תפוא"ד שקים,1.5,1.7
2/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
2/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
2/7/2012,תפוא"ד אדום בשקים,1.8,2
2/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
2/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
2/7/2012,גזר בשקים,1.7,2
2/7/2012,גזר באריזה קמעונאית,2,2.3
2/7/2012,בצל יבש,1.4,1.6
2/7/2012,בצל אדום,2.2,2.5
2/7/2012,שום,10,12
2/7/2012,פלפל קליפורני,2.8,3.2
2/7/2012,פלפל בהיר,5.4,5.8
2/7/2012,פלפל אדום איכות מעולה,7.5,8
2/7/2012,פלפל צהוב חממה,7.5,8
2/7/2012,פלפל כתום,7.5,8
2/7/2012,פלפל חריף,4.3,4.5
2/7/2012,חצילים,2,2.4
2/7/2012,מלפפון חממה ,3.5,
2/7/2012,כרוב לבן,1.8,
2/7/2012,כרוב אדום,2.2,2.4
2/7/2012,שומר,4,4.2
2/7/2012,כרובית,3.2,3.5
2/7/2012,קישואים,3.3,3.6
2/7/2012,חסה 8 יחידות,22,24
2/7/2012,אבטיח,1.7,2
2/7/2012,מילון כתום,2.6,3
2/7/2012,צנון,3.5,4
2/7/2012,סלק,2.2,2.5
2/7/2012,לפת איכות מעולה,3.5,4
2/7/2012,דלעת,2,2.4
2/7/2012,דלורית,2.8,3
2/7/2012,בטטות,12,
2/7/2012,בטטות איכות מעולה,18,
2/7/2012,ברוקולי באריזה קמעונאית,13,
2/7/2012,קולורבי,4.4,4.6
2/7/2012,שעועית ירוקה,6,7
2/7/2012,לוף,2,2.2
2/7/2012,בצל ירוק,4,4.5
2/7/2012,תירס באריזה קמעונאית,4.5,5.5
1/7/2012,עגבניות חממה ,3.1,3.5
1/7/2012,עגבניות באשכולות ,3.2,3.5
1/7/2012,עגבניות שרי באשכולות,7,7.2
1/7/2012,תפוא"ד שקים,1.5,1.7
1/7/2012,תפוא"ד באריזה קמעונאית,1.8,2
1/7/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
1/7/2012,תפוא"ד אדום בשקים,1.8,2
1/7/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
1/7/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
1/7/2012,גזר בשקים,1.7,2
1/7/2012,גזר באריזה קמעונאית,1.9,2.2
1/7/2012,בצל יבש,1.4,1.6
1/7/2012,בצל אדום,2.2,2.5
1/7/2012,שום,10,12
1/7/2012,פלפל קליפורני,2.8,3.2
1/7/2012,פלפל בהיר,5.2,5.5
1/7/2012,פלפל אדום איכות מעולה,7.5,8
1/7/2012,פלפל צהוב חממה,7.5,8
1/7/2012,פלפל כתום,7.5,8
1/7/2012,פלפל חריף,4.3,4.5
1/7/2012,חצילים,1.8,2
1/7/2012,מלפפון חממה ,3.5,
1/7/2012,כרוב לבן,1.6,
1/7/2012,כרוב אדום,2.2,2.4
1/7/2012,שומר,4,4.2
1/7/2012,כרובית,3.6,4
1/7/2012,קישואים,3,3.4
1/7/2012,חסה 8 יחידות,22,24
1/7/2012,אבטיח,1.7,2
1/7/2012,מילון כתום,2.8,3.2
1/7/2012,צנון,3.5,4
1/7/2012,סלק,2.2,2.5
1/7/2012,לפת איכות מעולה,3.6,4
1/7/2012,דלעת,2,2.4
1/7/2012,דלורית,2.8,3
1/7/2012,בטטות,12,
1/7/2012,בטטות איכות מעולה,18,
1/7/2012,ברוקולי באריזה קמעונאית,13,
1/7/2012,קולורבי,4.4,4.6
1/7/2012,שעועית ירוקה,6,7
1/7/2012,לוף,2,2.2
1/7/2012,בצל ירוק,4,4.5
1/7/2012,תירס באריזה קמעונאית,4.5,5.5
28/6/2012,עגבניות חממה ,2.8,3.2
28/6/2012,עגבניות באשכולות ,2.8,3.2
28/6/2012,עגבניות תמר,1.6,2
28/6/2012,עגבניות שרי באשכולות,7,7.2
28/6/2012,תפוא"ד שקים,1.5,1.7
28/6/2012,תפוא"ד באריזה קמעונאית,1.8,2
28/6/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
28/6/2012,תפוא"ד אדום בשקים,1.8,2
28/6/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
28/6/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
28/6/2012,גזר בשקים,1.7,2
28/6/2012,גזר באריזה קמעונאית,1.9,2.2
28/6/2012,בצל יבש,1.4,1.6
28/6/2012,בצל אדום,2.2,2.5
28/6/2012,שום,10,12
28/6/2012,פלפל קליפורני,2.8,3.2
28/6/2012,פלפל בהיר,5,5.5
28/6/2012,פלפל אדום איכות מעולה,7.2,8
28/6/2012,פלפל צהוב חממה,7.2,8
28/6/2012,פלפל כתום,7.2,8
28/6/2012,פלפל חריף,4,4.5
28/6/2012,חצילים,1.6,2
28/6/2012,מלפפון חממה ,4.9,
28/6/2012,כרוב לבן,1.6,
28/6/2012,כרוב אדום,2.2,2.4
28/6/2012,שומר,4,4.2
28/6/2012,כרובית,3,3.2
28/6/2012,קישואים,4.2,4.5
28/6/2012,חסה 8 יחידות,20,22
28/6/2012,אבטיח,1.8,2
28/6/2012,מילון כתום,2.8,3
28/6/2012,צנון,3.5,4
28/6/2012,סלק,2.2,2.5
28/6/2012,לפת איכות מעולה,3.4,3.8
28/6/2012,דלעת,2,2.4
28/6/2012,דלורית,3,
28/6/2012,בטטות,12,
28/6/2012,בטטות איכות מעולה,18,
28/6/2012,ברוקולי באריזה קמעונאית,12,
28/6/2012,קולורבי,4,4.4
28/6/2012,שעועית ירוקה,6,7
28/6/2012,לוף,2,2.2
28/6/2012,בצל ירוק,4,4.5
28/6/2012,תירס באריזה קמעונאית,4.5,5.5
27/6/2012,עגבניות חממה ,2.8,3.2
27/6/2012,עגבניות באשכולות ,3,3.4
27/6/2012,עגבניות תמר,1.6,2
27/6/2012,עגבניות שרי באשכולות,7,7.5
27/6/2012,תפוא"ד שקים,1.5,1.7
27/6/2012,תפוא"ד באריזה קמעונאית,1.8,2
27/6/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
27/6/2012,תפוא"ד אדום בשקים,1.8,2
27/6/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
27/6/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
27/6/2012,גזר בשקים,1.7,2
27/6/2012,גזר באריזה קמעונאית,1.9,2.2
27/6/2012,בצל יבש,1.4,1.6
27/6/2012,בצל אדום,2.2,2.5
27/6/2012,שום,10,12
27/6/2012,פלפל קליפורני,2.8,3.2
27/6/2012,פלפל בהיר,4.5,5
27/6/2012,פלפל אדום איכות מעולה,7,8
27/6/2012,פלפל צהוב חממה,7,8
27/6/2012,פלפל כתום,7,8
27/6/2012,פלפל חריף,4.5,5
27/6/2012,חצילים,1.6,2
27/6/2012,מלפפון חממה ,5.2,
27/6/2012,כרוב לבן,1.6,
27/6/2012,כרוב אדום,2.2,2.6
27/6/2012,שומר,4,4.2
27/6/2012,כרובית,3,3.2
27/6/2012,קישואים,4,4.4
27/6/2012,חסה 8 יחידות,20,22
27/6/2012,אבטיח,1.8,2
27/6/2012,מילון כתום,2.8,3.2
27/6/2012,צנון,3.5,4
27/6/2012,סלק,2.2,2.5
27/6/2012,לפת איכות מעולה,3.4,3.8
27/6/2012,דלעת,2,2.4
27/6/2012,דלורית,3,
27/6/2012,בטטות,12,
27/6/2012,בטטות איכות מעולה,18,
27/6/2012,ברוקולי באריזה קמעונאית,13,
27/6/2012,קולורבי,4.4,4.8
27/6/2012,שעועית ירוקה,6,7
27/6/2012,לוף,2,2.2
27/6/2012,בצל ירוק,4,4.5
27/6/2012,תירס באריזה קמעונאית,4.5,5.5
26/6/2012,עגבניות חממה ,2.6,3
26/6/2012,עגבניות באשכולות ,3.2,3.6
26/6/2012,עגבניות תמר,1.6,2
26/6/2012,עגבניות בהדליה,1.6,2
26/6/2012,עגבניות שרי באשכולות,7,7.5
26/6/2012,תפוא"ד שקים,1.5,1.7
26/6/2012,תפוא"ד באריזה קמעונאית,1.8,2
26/6/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
26/6/2012,תפוא"ד אדום בשקים,1.8,2
26/6/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
26/6/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
26/6/2012,גזר בשקים,1.7,2
26/6/2012,גזר באריזה קמעונאית,1.9,2.2
26/6/2012,בצל יבש,1.4,1.6
26/6/2012,בצל אדום,2.2,2.5
26/6/2012,שום,10,12
26/6/2012,פלפל קליפורני,3,3.4
26/6/2012,פלפל בהיר,4.2,4.6
26/6/2012,פלפל אדום איכות מעולה,6.5,7.5
26/6/2012,פלפל צהוב חממה,7.5,8.5
26/6/2012,פלפל כתום,7.5,8.5
26/6/2012,פלפל חריף,4.5,5
26/6/2012,חצילים,1.6,2
26/6/2012,מלפפון חממה ,4.8,
26/6/2012,כרוב לבן,1.6,
26/6/2012,כרוב אדום,2.2,2.6
26/6/2012,שומר,4,4.2
26/6/2012,כרובית,3.2,3.6
26/6/2012,קישואים,3,3.4
26/6/2012,חסה 8 יחידות,20,22
26/6/2012,אבטיח,1.8,2.2
26/6/2012,מילון כתום,2.8,3.2
26/6/2012,צנון,3.5,4
26/6/2012,סלק,2.2,2.5
26/6/2012,לפת איכות מעולה,3.4,3.8
26/6/2012,דלעת,2,2.4
26/6/2012,דלורית,3,
26/6/2012,בטטות,12,
26/6/2012,בטטות איכות מעולה,18,
26/6/2012,ברוקולי באריזה קמעונאית,13,
26/6/2012,קולורבי,4.4,4.8
26/6/2012,שעועית ירוקה,6,7
26/6/2012,לוף,2,2.2
26/6/2012,בצל ירוק,4,4.4
26/6/2012,תירס באריזה קמעונאית,4.5,5.5
25/6/2012,עגבניות חממה ,2.8,3.2
25/6/2012,עגבניות באשכולות ,3.6,4
25/6/2012,עגבניות תמר,1.6,2
25/6/2012,עגבניות בהדליה,1.6,2
25/6/2012,עגבניות שרי באשכולות,7.5,8
25/6/2012,תפוא"ד שקים,1.5,1.7
25/6/2012,תפוא"ד באריזה קמעונאית,1.8,2
25/6/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
25/6/2012,תפוא"ד אדום בשקים,1.8,2
25/6/2012,תפוא"ד אדום באריזה קמעונאית,2.1,2.3
25/6/2012,תפוא"ד אדום באריזה קמעונאית איכות מעולה,2.5,2.7
25/6/2012,גזר בשקים,1.7,2
25/6/2012,גזר באריזה קמעונאית,1.9,2.2
25/6/2012,בצל יבש,1.4,1.6
25/6/2012,בצל אדום,2.2,2.5
25/6/2012,שום,10,12
25/6/2012,פלפל קליפורני,3.4,3.8
25/6/2012,פלפל בהיר,3.8,4.2
25/6/2012,פלפל אדום איכות מעולה,7.5,8.5
25/6/2012,פלפל צהוב חממה,7.5,8.5
25/6/2012,פלפל כתום,7.5,8.5
25/6/2012,פלפל חריף,4.5,5
25/6/2012,חצילים,1.6,2
25/6/2012,מלפפון חממה ,4.4,
25/6/2012,כרוב לבן,1.6,
25/6/2012,כרוב אדום,2.2,2.6
25/6/2012,שומר,4,4.2
25/6/2012,כרובית,3.6,4
25/6/2012,קישואים,2.6,3
25/6/2012,חסה 8 יחידות,24,25
25/6/2012,אבטיח,1.8,2.2
25/6/2012,מילון כתום,2.8,3.2
25/6/2012,צנון,3.5,4
25/6/2012,סלק,2.2,2.5
25/6/2012,לפת איכות מעולה,3.4,3.8
25/6/2012,דלעת,2,2.4
25/6/2012,דלורית,3,
25/6/2012,בטטות,12,
25/6/2012,בטטות איכות מעולה,18,
25/6/2012,ברוקולי באריזה קמעונאית,13,
25/6/2012,קולורבי,4.4,4.8
25/6/2012,שעועית ירוקה,6,7
25/6/2012,לוף,2,2.2
25/6/2012,בצל ירוק,4,4.4
25/6/2012,תירס באריזה קמעונאית,4.5,5.5
24/6/2012,עגבניות חממה ,2.8,3.2
24/6/2012,עגבניות באשכולות ,3.8,4.2
24/6/2012,עגבניות תמר,1.6,2
24/6/2012,עגבניות בהדליה,1.6,2
24/6/2012,עגבניות שרי באשכולות,7.5,8
24/6/2012,תפוא"ד שקים,1.5,1.7
24/6/2012,תפוא"ד באריזה קמעונאית,1.8,2
24/6/2012,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.2,2.4
